ECTRL ID,Surplus Weight
27851658,1230.0922338472021
27853377,492.37314832381526
27853719,492.4946730876745
27855333,95.90927729188819
27856592,285.84930835646776
27856384,1293.9749892243176
27857170,601.2099828321589
27859172,580.3541575774116
27859564,118.33813362875318
27860458,285.54367433148605
27860255,306.0517905049101
27864965,589.821227154392
27862846,79.74156283827801
27862115,333.4527458999269
27862912,285.5303933111691
27863297,331.3318961355925
27864065,118.454459411344
27864494,333.71975035270134
27864474,184.39066523376763
27864767,105.01563447862709
27863753,288.60303601931
27865014,112.93037929133725
27865020,300.9147348046142
27865274,432.589963912838
27864492,162.33336289448346
27865361,114.72530772102343
27865692,911.1481690647349
27865441,125.75689690176262
27865174,234.9019393548751
27865200,935.0266448047498
27865774,303.9718420978495
27865870,109.2382440735193
27865775,196.91851242124955
27865931,294.52956555170243
27865305,128.6141054037801
27866196,1356.462618932945
27865824,167.42838039513765
27866100,162.231124414305
27866261,135.06319140421303
27865784,227.61522348371994
27865927,173.07450221398568
27866174,63.672753058999774
27866289,245.0463989236816
27866555,147.87351343704918
27866311,130.6531266028572
27866136,391.8344556260338
27866758,327.09245941376696
27866665,264.5288217424603
27866917,123.40601592049536
27866895,45.07372662557107
27867008,125.59973996491394
27866975,115.03324969411584
27866946,151.991038457966
27867204,514.889576745091
27866856,127.65431731402686
27867294,115.12359479581491
27867066,340.95252757470803
27867276,59.36515330355014
27867454,296.3084848629912
27867323,48.59481138293904
27867270,94.42094785712862
27867349,78.8054517997888
27867419,115.14203548525602
27867612,86.51637713597765
27867425,482.966461578226
27867743,83.75292312128273
27868045,97.84479145625352
27867889,74.27891752630816
27867679,253.02988342674675
27868139,167.51362741319596
27867813,244.2962946263762
27868166,140.84575938629982
27868056,297.3060953409316
27868077,348.0023197078674
27877163,952.6845049095286
27877535,-441.114946204112
27877798,-619.0856484637325
27878358,885.3865578147072
27880740,1293.207310866881
27882291,95.98522816460257
27882521,1396.1542152410407
27885355,602.203015797792
27889114,333.31375187251206
27890436,331.124800598495
27891269,57.30927354743525
27891544,151.62831713825184
27891752,90.59328369033885
27891913,326.02416701840156
27892433,192.81850645916953
27892237,128.58294292512971
27892455,130.06247650945525
27893062,165.26482154260216
27892245,150.15796231918657
27892324,124.80327794593266
27892337,187.06616227970017
27892591,446.4242928121268
27893033,115.12498457534859
