ECTRL ID,Surplus Weight
28012150,867.669600210229
28012271,306.06602604742227
28012186,340.34358177541753
28012977,-424.2911353345357
28013628,278.4087352757879
28013831,175.34086450774637
28014051,129.1639037582904
28014044,38.00541764248706
28014360,145.21926289015354
28014582,244.93698651712137
28014702,167.0493947741905
28015135,326.53809378415525
28015287,192.49157597118298
28014938,132.72486922166144
28015942,446.5706138829605
28015323,320.44396933617
28015685,36.45690657602491
28014751,84.4554458196358
28015640,141.93470090068985
28016225,114.87418048639114
28015243,204.9239239989575
28016410,314.74782713297236
28015342,20.589858992011393
28016321,39.59009629793808
28016478,136.72273802204833
28016400,144.03716792297132
28016256,45.01336020247729
28016692,145.89922924584087
28016492,246.60702172575282
28016564,513.0046702703484
28016420,61.50468302930636
28015920,86.00398210865927
28016648,165.4354410871983
28016745,168.48532397668734
28016914,139.5139245695198
28017123,210.68658696274554
28016589,-3120.7116192424405
28016605,1854.8220918052434
28017442,40.28603917152789
28017591,-1851.0604339694194
28017379,615.0689037311282
28017717,202.4807301281598
28018292,851.6883712196174
28019099,285.55695596964637
28019683,602.2614805545725
28039410,601.6186802905694
28041001,1854.2190526377299
28041083,1687.6398543113532
28042389,391.17848008398784
28043249,84.4554458196358
28043375,132.8213914726885
28043828,139.20170991460847
28043732,85.84585388040924
28043289,3663.9254338124806
28044194,72.16388650218613
28044868,45.046887116064866
28044578,61.40302175063055
28044946,141.99810258378278
28044702,98.48502687483428
28045098,145.82853667605715
28045320,183.38805057441087
28045263,168.1545713182622
28044529,492.5189816395056
28045197,133.47232998508977
28045232,137.04215545055263
28045695,103.26674751528114
28045563,386.717362763876
28045878,194.18013894178426
28046161,202.55308478508098
28046109,94.43764976695329
28066910,810.8549776983383
28067481,813.2784870283713
28067730,-1040.3605537393323
28068105,346.3743994170442
28068199,1689.8391804489434
28068521,-418.5803247251892
28068765,-611.6532373721832
28069286,889.4020428896976
28069445,190.7549848738391
28069438,1230.0350206028832
28069329,65.51012770883543
28070235,179.3572236902333
28069910,245.0026280973752
28069740,145.05073930910797
28071007,20.60212669243354
28070702,328.12449372207595
28070262,84.52533079875077
28070169,1293.6870564510757
28070763,192.25102147917568
28071156,132.77312157605814
28071425,246.93591393123748
28071298,313.3020113612158
28071363,367.71944628773514
28070868,144.30759268189775
28071094,799.8530176879518
28071668,45.04017973621921
28071645,163.80234359564895
28071069,492.1787710707567
28071898,141.68137712833655
28071626,107.88805910168904
28071461,492.10589938588083
28071993,109.69649811887894
28071746,945.5572339502547
28071657,-678.3974564645843
28072370,139.52638640939412
28072655,103.20981949733354
28073422,1397.0866386542102
28073141,94.40424890115682
28074806,603.2269689313611
28074691,1669.6495129914324
28094719,813.9907981989326
28094908,257.76107461648047
28094953,815.3024239312709
28095278,1041.331362997745
28095144,1024.0640640525326
28095303,1095.7838866405837
28095427,597.3122016896376
28095430,449.8206261471331
28095515,1044.2047416987925
28095324,870.0637105060983
28095525,1330.0893180067728
28095471,695.4494567943224
28095476,1245.7729725686208
28096136,282.75715800719274
28096268,132.76195719365091
28096400,249.71649823805524
28096169,-280.607281899391
28096983,622.076304104364
28097364,135.12866531145673
28096866,1230.6645126769697
28097733,112.05654076509448
28097588,174.53583277202682
28097583,203.67722363535972
28097837,132.8213914726885
28097656,84.51134917818786
28098425,82.21102405879179
28098396,192.23385052317212
28098509,142.78825354104197
28097458,825.38460527469
28098517,150.23364079111124
28098069,78.49248454671664
28098480,796.7008027771495
28098105,86.02825223261544
28098662,245.22156044137162
28098831,48.53695627827703
28099006,702.0765759896323
28099104,45.00665781470974
28099151,358.9419102848194
28099342,141.89667347978911
28099326,98.11459171973715
28098488,492.7621331577069
28099037,108.22586377753112
28099234,171.30645560019957
28099070,34.07930567479491
28099628,183.499182441479
28099677,70.34744628402692
28100002,191.95148169473703
28099895,442.7184449195424
28098857,492.3488469696165
28100038,62.600676586772046
28099885,125.47639730547573
28100142,103.18705707828764
28100412,45.278320019299
28099382,1854.6845044764327
28100251,218.0862607144782
28100431,-1867.4919469632566
28100404,194.27427067577497
28100668,400.8652556419299
28100657,49.67546054654369
28100815,666.8185204668791
28100386,59.410052578221254
28100976,237.49861937180066
28100874,43.373735967399355
28100779,-76.38659523590066
28101102,138.44383206373152
28101477,121.63809214874286
28101279,69.89225826840482
28101075,13.78273453510724
28101733,972.483642700702
28101890,101.058082729466
28101411,228.35746963564034
28101347,206.8263261623173
28101561,159.13571074061537
28102186,172.27682447044543
28101731,102.48627832550454
28102092,5434.650390812749
28102399,169.53529465705083
28102638,210.78777276582161
28101951,285.54367433148605
28101410,944.9507229488834
28121495,267.7186263774455
28122642,813.9307936177083
28122985,3876.359862147347
28123259,675.7102233546964
28123325,2072.015272981068
28124091,1248.4813555497808
28124115,1688.660613814311
28124114,1629.575240136937
28124198,674.0193814916281
28124252,186.51995282867878
28124744,-620.5463712181645
28125315,630.1541795737556
28125416,175.57594174695055
28125714,995.2958027349193
28126034,167.3663197814662
28125908,183.00091025881017
28126088,518.7014982080673
28126692,192.58685974147306
28126551,132.78920959215372
28126417,3670.5777700818817
28127023,114.87418048639114
28127651,145.8129834344568
28127400,77.08303247685542
28127936,180.54801863914918
28128086,141.98541998187935
28127755,103.9613710417242
28127874,480.18680671342366
28128337,112.62040298607658
28127668,492.3488469696165
28129113,62.58877252861347
28127725,76.76337118702938
28128475,184.03125175534558
28128777,704.4628585347929
28128800,103.16998855853718
28128930,372.9723607658252
28203518,816.5105392469687
28203755,736.9937182573447
28203688,1857.634974252219
28203720,285.57023822556414
28203717,305.99485495546895
28203998,520.5024254879119
28204175,451.3909880276046
28204215,1624.7470704204723
28204730,132.86872392360607
28205509,622.5287001439988
28205213,175.32520388733275
28205170,447.9208506190155
28205728,145.14145846003075
28205779,245.02451253314632
28206061,174.66059266033085
28206225,554.0810734966561
28206362,132.7409513910451
28206250,148.84938379695
28206255,3670.407046572554
28206871,192.23385052317212
28207027,150.22035530763748
28207293,189.2834737364707
28206651,85.83826234719335
28207641,192.6335337696743
28207985,513.1892895363565
28207843,95.04479697362895
28207595,108.17754128734407
28208256,45.046887116064866
28207873,141.99810258378278
28207994,148.942478735853
28207851,246.21889564951115
28208186,115.34904808061823
28207992,-3105.1221704810387
28208317,184.5000970019876
28207644,33.942563589964834
28208405,210.7806998480143
28208878,259.89957093700167
28208834,60.182291240705595
28208253,247.59022838668764
28208378,125.63339990956592
28208752,112.80316706177106
28208771,218.18367900543976
28208816,91.77512663418455
28208927,968.8833365175805
28209079,-1892.4131070514932
28208167,70.52360120027643
28208846,69.99603939439947
28208406,118.64986437313765
28208854,192.42281541907715
28208990,173.68422861753672
28208673,103.15861111394872
28209256,120.3016158595305
28209119,188.05155061162336
28209225,196.20177398623807
28209384,2610.664088592892
28209343,102.39477918857602
28209635,138.31354993195717
28209187,95.8782238047345
28209867,197.0428112611305
28209743,852.2770869510232
28210494,137.95008647127034
28210690,172.488691040288
28210483,365.71321667962485
28231796,868.8606158787478
28232122,-550.8105418224343
28232343,334.7985725969252
28231800,1115.9763392164982
28232776,1689.2105092510164
28232806,1045.0812653261587
28232736,521.2862365487682
28232763,1245.52704746827
28232960,555.9313891396976
28233977,3182.451129323989
28234239,37.90930040510787
28234230,107.79605969917085
28234485,145.1155329145294
28234534,333.53617013632976
28234441,525.5229622871468
28235030,84.46941819149498
28234861,167.11249941823536
28234929,96.5353890564586
28235124,132.8052995576195
28235513,20.60212669243354
28235487,192.01076760535187
28235271,85.87622672779332
28235751,595.4834785531908
28236344,45.067015249381434
28236085,48.609285931231554
28236408,37.575401085882504
28235414,150.0875650732052
28236243,61.40302175063055
28236360,3672.7978984645274
28236007,484.8618626236434
28236698,133.47609325352536
28236543,79.77724822432947
28236838,70.58662051331765
28236563,95.43504452638226
28236873,136.87089545685964
28236871,115.11466318726778
28236836,109.41152345270737
28236020,357.75701281179363
28235875,72.08096960946668
28237205,125.83554909592394
28237491,260.056676358594
28237182,62.58282134843056
28237319,173.854959329595
28237443,60.2221275375028
28237312,37.94651213001866
28237165,210.85602042402058
28237511,153.14324630855722
28237818,188.07893669590115
28237290,180.58027435828734
28237821,94.42094785712862
28237616,-1875.2098241924225
28237926,120.33779007560396
28238024,102.34906025835429
28236841,133.54292410049058
28238212,115.7970957690607
28237551,973.4941237242873
28237894,2560.658507619292
28238452,1694.561678298249
28238545,206.107110001642
28238615,212.0119893749078
28238702,98.47959632837595
28238964,285.55695596964637
28259410,-1057.9772832596705
28259552,-557.9367077454478
28259589,300.24497393238886
28259973,314.3472251495538
28259894,1310.5492840461013
28260041,453.61392922371874
28260099,1633.4481041382535
28260498,-616.1745101786337
28261259,291.47667788103485
28261535,333.34154604225387
28261665,886.9129635223378
28261802,148.8227341644297
28262134,84.46941819149498
28262475,398.9854542207931
28262182,132.8052995576195
28263220,367.49674584800874
28262901,150.22035530763748
28263171,120.21502498370057
28263407,107.84952005148654
28263156,313.56784590941885
28263116,80.82141304849003
28262400,85.86863250864609
28263452,139.1984135127676
28263405,111.66474691628076
28263564,180.45128604721796
28263347,246.27856756946525
28263118,133.60729957330832
28263494,59.580136029116524
28263694,141.66872281485183
28263522,164.9175322577116
28263992,148.8227959321641
28263485,114.88809970168468
28263573,98.47416608136983
28264068,84.19154156516129
28264069,33.84422016602703
28263314,492.13018874858767
28264076,70.27836301114831
28264339,125.723203869547
28264242,447.03170010577526
28263927,534.576208752221
28264380,139.4765457277181
28264244,116.73816164637914
28264171,62.57092068559617
28264948,-1892.4131070514932
28264477,210.64895357559905
28264671,60.17897273901103
28264505,173.95402955756967
28264774,147.08817346112681
28264856,1689.2890803583964
28264643,217.79426674557172
28265195,120.38603928472543
28264958,94.23742168772405
28265165,2561.9885171516057
28264968,159.7395828797204
28265353,1396.9830053087553
28265449,357.4109849880266
28265384,1831.6187034809964
28265552,365.62460641194406
28265686,138.0117082424782
28265757,98.01240505479294
28265636,853.1188154107531
28265265,102.45882000264217
28265712,146.38264554950453
28265440,105.82506823484461
28265792,71.37901376322985
28266768,601.8815610698551
28287613,258.0301430330945
28287802,-1082.831859389486
28288035,513.9591909842034
28288004,2569.7924572234597
28288158,1243.8683223809621
28288138,520.8562586318179
28289718,623.0569113579395
28289449,449.1628162717376
28289940,333.53617013632976
28290068,135.25970835970992
28290138,825.2195939776753
28290427,84.42750800918492
28290452,80.78531604567193
28291512,441.2840404389029
28291032,85.86863250864609
28290520,132.7409513910451
28291242,796.6434720843023
28290420,3665.2890320016595
28291607,271.23363953931033
28291727,357.19395169269296
28291784,145.95935780646573
28292076,79.94173891932738
28291803,111.6563123243445
28291782,33.942563589964834
28292216,152.66483891915368
28291839,45.07372662557107
28292132,107.88805910168904
28292255,14.607208247456759
28292242,1290.9870677567949
28292563,443.73879033738984
28292392,183.43249524243544
28292326,137.93776541908898
28292424,70.36629895959692
28292243,1854.6845044764327
28292791,33.351545464774745
28292824,95.36634611007469
28292866,37.90133447898077
28292700,62.47579681529141
28292616,125.52123516078666
28293354,699.3597687190999
28293035,217.48323741129596
28293313,20.71594999393985
28293221,244.44953230285884
28292934,180.6448030854817
28293368,202.02909873095933
28293122,967.805846060481
28293427,426.53614647359177
28293557,667.6943728727756
28293211,127.6701168897389
28293260,-1890.1844907313903
28293240,1690.2322187558689
28293270,167.30241745022525
28293387,94.33748260520142
28293909,852.5715974016805
28294146,197.04462216955065
28294213,104.33488024946769
28293995,137.81461540628115
28295300,602.0276555780596
28318828,1229.977810019502
28319650,148.84938379695
28319743,132.8213914726885
28319856,193.1008966421507
28320850,38.12393719814644
28320646,77.28097686301481
28320875,192.44035785886243
28320459,492.03303849032005
28321579,168.50037363667525
28323088,852.8241159302784
28323525,601.7355020145665
28397182,1317.5622917840521
28397377,257.09668918411086
28397654,570.2380846009643
28397777,1042.2569158383228
28398038,1688.4249991438116
28397963,519.0642989593865
28398005,1244.9124470917209
28398022,346.4741179422004
28398205,1624.7470704204723
28398589,-603.5983849775245
28398639,1136.6759517309363
28398737,142.38463746864295
28399029,279.05039157131665
28398447,903.824208449927
28399229,175.46619984046288
28398884,-421.4260566295725
28399223,1291.7174109765529
28399348,1230.0350206028832
28399173,448.0408906051565
28399460,37.95925099267603
28399832,244.9588650895585
28400101,167.31459451784764
28399639,145.06369571536126
28400327,133.45049937651964
28400209,148.75634704605218
28400636,29.20089604864142
28399349,514.429886407396
28400158,163.82692143266624
28400836,82.21836741624884
28400978,204.88731995368212
28400825,192.25102147917568
28401050,145.65678023229154
28401425,270.21679184644756
28401271,77.15805507650629
28400842,85.9598074792458
28402207,238.45584595030184
28401776,193.52249263745185
28401565,108.19686769378905
28401680,114.87418048639114
28401568,34.003269981285186
28401962,141.76998897753208
28402050,148.96908798252753
28401569,111.57200143776218
28402035,514.4649745892223
28402326,184.43304605097578
28402279,168.59069983075017
28401827,45.12745362807442
28402203,70.62445912842676
28402407,210.95020899454937
28402778,60.208845842910264
28402387,118.73952374224426
28402728,103.27244204380025
28402993,260.056676358594
28403030,885.5783469385115
28403185,973.3497050343035
28403414,2574.7536095898895
28402755,91.74234333785307
28404478,285.5171129084381
28404295,601.852346422875
28405039,601.7062944570828
28425432,2069.9923974425737
28425394,870.2880242245346
28425630,814.5700103793952
28425767,1313.7797253067852
28425760,770.1033894147773
28425819,-1103.7659558078533
28426217,2575.5177134407663
28426259,513.9309693650284
28426397,1688.3464682259253
28426349,520.9321113080277
28426462,312.5833247601555
28426515,451.99616211271234
28426082,570.217567028674
28427490,278.4087352757879
28427894,1206.7742995570031
28427994,333.70308122831926
28428904,442.0332109325462
28428539,167.75753001754418
28428607,554.4640730249257
28428657,84.43681958565541
28428741,132.8374853376213
28429489,203.1473822993149
28429013,385.55389433331464
28429696,117.09168295910794
28429211,85.86103896107497
28429841,238.3248943900316
28429997,109.44425891498067
28429883,261.1080647072392
28429816,77.39040506298262
28430121,98.51218409935412
28430365,133.61923381413234
28430070,358.724525748699
28430323,631.7679232420724
28430272,95.53602327158748
28429917,45.01336020247729
28430247,141.71934685117193
28430609,70.47952116078591
28430414,108.023054260876
28430679,183.7439096613181
28430625,125.723203869547
28430614,168.68107444501703
28431060,45.36605535312481
28431034,38.01437959702429
28430962,972.916577499525
28431195,217.9110173899872
28430940,210.64895357559905
28431084,103.24397254106319
28431300,194.36844804156055
28431306,260.3515050373861
28431173,60.208845842910264
28430903,372.6174798813894
28431458,292.5704202195182
28431342,147.0093677208702
28431320,167.69468700545337
28430915,-464.3810310553406
28431415,159.75385134150955
28431700,-1861.998632971967
28431715,2574.1806804733387
28432202,1545.0092509187052
28431632,400.57394400595877
28431315,127.43887245841638
28431571,176.9098648235332
28431859,449.45872915875145
28431766,102.3764891662914
28432138,97.9658169410987
28432254,1696.7700249317797
28432641,60.208845842910264
28431710,120.38603928472543
28432323,130.68194786494914
28432351,64.67008881141673
28432616,115.3795226528747
28432544,247.732743641767
28432232,133.56310070480166
28432315,71.56863955606913
28432725,365.71321667962485
28432593,601.8231331938836
28433451,27.74285385017786
28433314,145.75787835894755
28433423,109.82835476746695
28452947,1022.0279002886002
28453239,-1111.2273188343197
28453231,733.084764190486
28453614,-535.8675152474901
28453629,-1328.1653479293184
28453608,-1034.5537405743394
28453641,615.946259659163
28453979,519.341522392965
28454016,1688.0323810788432
28454099,312.30425223547445
28454006,1305.7868992784474
28454000,1244.298149987257
28454153,450.82688994035675
28454204,1622.6994325142603
28455522,37.93618870219133
28455772,886.4832274853976
28455417,1231.7525760543926
28456192,84.46941819149498
28456325,517.4101164265231
28456276,132.8374853376213
28456511,398.6955086498858
28456184,3666.653137679253
28456923,85.84585388040924
28457228,48.76879079876382
28457363,61.43011498326187
28457093,80.83344896664887
28457241,367.8085642464048
28457432,246.42781064689217
28457352,120.17922815699892
28457239,313.5298557401213
28457493,33.9476183137329
28457778,115.09709043524951
28457512,111.45407313888155
28457941,829.5875280139055
28457742,157.8497027755797
28457610,164.31916883423335
28457904,97.95774033478311
28457854,141.75732674965147
28458197,70.38515668755068
28458017,467.2884324653756
28458664,149.76957975065872
28458566,447.4708970617546
28458516,503.4327376821198
28457751,44.99995642491286
28458543,538.5518687415223
28458572,116.81727083119556
28458127,133.47232998508977
28458114,125.6895198644365
28458542,722.3446629484182
28458723,84.19755213439201
28458461,62.57092068559617
28458782,60.23873377594029
28458204,145.89922924584087
28458867,194.15661313565369
28458995,-1835.8548204697513
28458822,19.656934116680052
28459053,1695.3500433878514
28458851,1288.7274339902713
28459545,1807.1932305431671
28459323,120.33779007560396
28458813,1125.717991563249
28459144,159.71104977918742
28459389,1396.8793796505822
28459263,2564.6506090013163
28459826,69.90427155154993
28459929,206.12552016254142
28459732,851.9826782353642
28459984,196.7583387691596
28459940,71.5180234765434
28460017,601.7062944570828
28461331,172.51118781329924
28481073,1757.0032401955345
28481286,2068.7411309692943
28481448,651.7379303118271
28481930,736.9937182573447
28481876,-717.5404846891095
28482259,518.7872235070569
28482317,1685.2082248180568
28482236,953.4506506594518
28482847,3950.086290297895
28483051,-1115.8197434680203
28483503,852.4874411754461
28483871,623.7366986701043
28483863,1205.405139450564
28484179,135.4236908920655
28483741,1231.809869188262
28483996,333.81440169101427
28484376,825.38460527469
28484680,133.1113795965833
28484901,80.67712173973425
28485292,86.02825223261544
28485683,441.07022503366267
28485586,77.36303349517915
28485403,798.9399208742939
28485487,147.40058134993245
28485681,126.36488748839048
28485868,111.39515574019438
28486178,1566.973195710871
28486198,79.77724822432947
28485875,61.355637343217204
28485867,134.06155092987007
28486268,81.15583282229161
28486520,183.3436166750958
28486589,70.35372994791445
28486508,168.44018306125648
28486906,698.3436786046447
28487002,150.0507669128396
28487048,103.20412842186619
28486861,125.5773050120844
28487274,96.69419921249806
28487127,217.969416179578
28487171,60.22544841892372
28487441,1688.2679409607167
28487231,967.0164480356008
28487577,2574.1806804733387
28487600,666.0530921244322
28487325,59.42774857601784
28487259,194.13309017980495
28487773,428.67497358335595
28487504,447.2996647281238
28488001,340.2114450995866
28487573,348.18260013093635
28488019,417.8040597288019
28487774,97.38569177379972
28488119,137.85154886115336
28488164,97.97513279192732
28488338,196.73450060240515
28488358,104.33488024946769
28488295,206.14393196790033
28489017,584.6781408382415
28488617,601.7939213828809
28488790,95.97832105518442
28488583,3675.0193696793854
27859172,0.0
27859564,0.0
27860458,0.0
27860255,0.0
27864965,0.0
27862846,0.0
27862115,0.0
27862912,0.0
27863297,0.0
27864065,0.0
27864494,0.0
27864474,0.0
27864767,0.0
27863753,0.0
27865014,0.0
27865020,0.0
27865274,0.0
27864492,0.0
27865361,0.0
27865692,0.0
27865441,0.0
27865174,0.0
27865200,0.0
27865774,0.0
27865870,0.0
27865775,0.0
27865931,0.0
27865305,0.0
27866196,0.0
27865824,0.0
27866100,0.0
27866261,0.0
27865784,0.0
27865927,0.0
27866174,0.0
27866289,0.0
27866555,0.0
27866311,0.0
27866136,0.0
27866758,0.0
27866665,0.0
27866917,0.0
27866895,0.0
27867008,0.0
27866975,0.0
27866946,0.0
27867204,0.0
27866856,0.0
27867294,0.0
27867066,0.0
27867276,0.0
27867454,0.0
27867323,0.0
27867270,0.0
27867349,0.0
27867419,0.0
27867612,0.0
27867425,0.0
27867743,0.0
27868045,0.0
27867889,0.0
27867679,0.0
27868139,0.0
27867813,0.0
27868166,0.0
27868398,0.0
27868056,0.0
27868077,0.0
27868283,0.0
27868434,0.0
27868945,0.0
27868976,0.0
27868529,0.0
27868565,0.0
27868485,0.0
27868428,0.0
27868651,0.0
27868906,0.0
27869074,0.0
27868886,0.0
27868716,0.0
27869018,0.0
27868866,0.0
27868735,0.0
27869176,0.0
27869610,0.0
27869323,0.0
27869549,0.0
27868895,0.0
27869325,0.0
27869631,0.0
27869675,0.0
27869779,0.0
27869865,0.0
27869569,0.0
27869739,0.0
27869558,0.0
27869728,0.0
27869695,0.0
27869806,0.0
27870095,0.0
27870503,0.0
27870539,0.0
27870901,0.0
27870824,0.0
27870900,0.0
27870705,0.0
27870884,0.0
27870988,0.0
27871251,0.0
27870428,0.0
27871088,0.0
27871364,0.0
27871294,0.0
27871208,0.0
27871274,0.0
27871252,0.0
27871407,0.0
27871573,0.0
27871490,0.0
27871868,0.0
27871816,0.0
27871949,0.0
27871209,0.0
27872177,0.0
27871628,0.0
27870766,0.0
27871951,0.0
27872768,0.0
27872871,0.0
27873021,0.0
27873136,0.0
27873012,0.0
27873440,0.0
27873147,0.0
27873213,0.0
27872976,0.0
27873320,0.0
27873376,0.0
27873137,0.0
27873790,0.0
27873874,0.0
27873623,0.0
27873621,0.0
27873618,0.0
27873798,0.0
27873766,0.0
27874125,0.0
27873981,0.0
27873925,0.0
27873918,0.0
27874055,0.0
27874276,0.0
27873946,0.0
27874242,0.0
27874564,0.0
27874685,0.0
27874305,0.0
27874426,0.0
27874805,0.0
27874968,0.0
27874999,0.0
27874865,0.0
27875201,0.0
27875192,0.0
27875191,0.0
27875153,0.0
27875342,0.0
27874998,0.0
27875088,0.0
27875494,0.0
27875428,0.0
27875344,0.0
27875454,0.0
27875551,0.0
27875694,0.0
27875675,0.0
27876181,0.0
27876084,0.0
27885355,0.0
27889114,0.0
27890436,0.0
27891269,0.0
27891544,0.0
27891752,0.0
27891913,0.0
27892433,0.0
27892237,0.0
27892455,0.0
27893062,0.0
27892245,0.0
27892324,0.0
27892337,0.0
27892591,0.0
27893033,0.0
27893432,0.0
27893031,0.0
27893354,0.0
27893073,0.0
27893348,0.0
27893418,0.0
27893152,0.0
27893564,0.0
27893674,0.0
27893837,0.0
27894029,0.0
27893872,0.0
27893466,0.0
27893939,0.0
27894162,0.0
27894234,0.0
27894122,0.0
27894017,0.0
27894211,0.0
27894490,0.0
27894262,0.0
27894366,0.0
27894679,0.0
27894289,0.0
27894623,0.0
27894159,0.0
27894469,0.0
27894903,0.0
27894820,0.0
27894810,0.0
27894561,0.0
27895045,0.0
27895336,0.0
27894770,0.0
27895155,0.0
27895205,0.0
27895318,0.0
27895118,0.0
27895475,0.0
27895380,0.0
27895455,0.0
27895803,0.0
27896198,0.0
27895812,0.0
27895789,0.0
27896070,0.0
27895887,0.0
27896228,0.0
27896359,0.0
27896340,0.0
27896210,0.0
27895973,0.0
27895954,0.0
27896299,0.0
27896447,0.0
27895774,0.0
27896390,0.0
27896219,0.0
27896559,0.0
27896508,0.0
27896796,0.0
27896492,0.0
27896753,0.0
27897251,0.0
27896609,0.0
27897080,0.0
27897003,0.0
27897385,0.0
27897310,0.0
27897480,0.0
27897298,0.0
27897326,0.0
27897877,0.0
27898292,0.0
27897435,0.0
27897854,0.0
27898030,0.0
27898076,0.0
27898110,0.0
27898380,0.0
27898264,0.0
27898349,0.0
27898798,0.0
27898334,0.0
27898283,0.0
27898815,0.0
27898711,0.0
27898719,0.0
27898682,0.0
27898718,0.0
27898876,0.0
27899012,0.0
27898600,0.0
27899099,0.0
27898913,0.0
27898779,0.0
27899029,0.0
27899618,0.0
27899222,0.0
27899140,0.0
27899167,0.0
27899530,0.0
27899248,0.0
27899347,0.0
27899088,0.0
27899143,0.0
27899326,0.0
27899469,0.0
27899261,0.0
27899644,0.0
27899751,0.0
27899691,0.0
27899650,0.0
27900078,0.0
27899866,0.0
27900522,0.0
27899951,0.0
27900670,0.0
27900338,0.0
27900540,0.0
27900072,0.0
27900531,0.0
27900863,0.0
27901226,0.0
27901444,0.0
27901432,0.0
27901240,0.0
27901616,0.0
27901474,0.0
27900947,0.0
27901562,0.0
27901530,0.0
27901566,0.0
27901573,0.0
27901710,0.0
27901853,0.0
27901583,0.0
27901914,0.0
27902135,0.0
27901762,0.0
27901958,0.0
27901920,0.0
27901908,0.0
27902002,0.0
27902154,0.0
27902159,0.0
27902623,0.0
27901897,0.0
27902208,0.0
27902367,0.0
27902128,0.0
27902255,0.0
27902238,0.0
27902571,0.0
27902562,0.0
27902808,0.0
27902731,0.0
27902026,0.0
27902407,0.0
27902900,0.0
27903206,0.0
27903030,0.0
27903012,0.0
27902962,0.0
27903152,0.0
27903005,0.0
27903353,0.0
27903447,0.0
27903437,0.0
27903514,0.0
27903502,0.0
27903541,0.0
27903478,0.0
27903634,0.0
27903605,0.0
27903584,0.0
27903704,0.0
27903834,0.0
27904012,0.0
27904062,0.0
27913205,0.0
27914510,0.0
27915251,0.0
27916707,0.0
27917034,0.0
27918432,0.0
27918556,0.0
