ECTRL ID,Surplus Weight
27851139,356.2935620206574
27852222,358.90024491174444
27857275,783.5842381563122
27861348,272.86170478583466
27863246,686.1605673086193
27864705,445.8316078357005
27864607,408.56296907864333
27864677,1672.7312168424671
27865322,218.47295247250014
27865472,17.090576366476995
27865192,47.20269455738262
27865406,834.1488539971848
27865145,328.46833061814374
27864908,46.463635310693974
27865420,552.8542452824107
27865924,164.6873655927899
27865539,126.72763759983047
27864879,29.220377788870167
27865729,132.91278676808673
27865900,67.99867301710307
27865922,171.95397330509107
27865876,371.4045156645367
27865855,186.42438133379997
27866196,1068.3770274828612
27866081,686.5763757797968
27866264,398.46433628429065
27866150,68.11416924993878
27866226,66.32222610296239
27866174,59.55625706059748
27866491,1572.488849087521
27866430,238.44479885290409
27866113,142.79389680971337
27866926,134.72896527454182
27867182,191.7688404432503
27867128,209.12428935681672
27867195,132.80598463143036
27866935,696.7869311027989
27867400,219.30628712679734
27867305,43.623496099686065
27867180,509.3684389425649
27867338,133.78941294694243
27867393,689.3714003233767
27867431,424.9280328144192
27867726,74.57354833926459
27867923,1108.8613971172729
27867703,75.37785473630672
27867910,186.55293485419975
27868024,217.60038235732537
27867939,305.04394298615335
27867987,410.52052369768563
27868079,171.84443885851337
27867998,261.6972083870042
27868241,58.68289459537266
27867973,98.54569929155588
27868205,194.82897819333388
27885558,1227.863069052912
27887117,494.5918110945953
27889001,426.59258347752444
27890003,588.6713944374534
27889771,345.5333468283962
27891079,148.35615063542878
27891186,685.8281018525436
27891396,352.4415106023114
27891546,280.46090600196675
27890901,343.1334120893375
27892272,1.670359902252283
27891807,465.5268639266815
27890149,-3390.2261166573517
27891715,186.5409768207904
27892296,719.923961358484
27892293,94.75365811067849
27892128,923.9804788897151
27892705,16.978965143342762
27892638,17.07277108375202
27893168,171.96345551333158
27893483,68.18721529238374
27893419,266.388900193523
27893131,193.51677005923463
27893415,59.57416538955045
27893481,43.662489058860714
27893297,135.94421156532732
27893708,186.7383583867839
27893883,170.79610329997197
27894103,185.66353294767407
27893612,164.73713360334133
27894251,134.87019541814666
27893923,320.0665055090866
27893541,398.947415774169
27894211,1897.4879922847917
27894374,208.28980827716242
27894328,48.135481115367206
27894653,687.8855783714594
27894691,1377.6309018572579
27894866,299.62010880076247
27894946,58.67241250382094
27895094,75.404523934351
27895336,408.0342522557281
27895147,60.76313812393721
27895411,217.3866923460288
27894850,8.048213617832769
27895446,261.6338006165721
27895358,16.994141829163794
27895708,194.59306268246874
27895387,56.41452727791927
27905735,352.9027824759746
27906943,358.0997212324668
27916268,187.77392239381854
27915808,819.3853933821122
27916625,425.4341000449535
27916940,587.290396599073
27917590,137.61040661274606
27918339,185.29325020773462
27919155,686.4100221626252
27919092,148.48202978349423
27919591,279.79245389071343
27919523,103.94700621601905
27919483,97.65836231706155
27919534,113.67855888254653
27919989,24.61991934696469
27920408,217.59609476963178
27921171,266.3157005656956
27921140,143.14033994698184
27920681,772.3865944832494
27920694,46.57166325899169
27920772,17.05752417776231
27920982,126.48220262740467
27921299,171.98242149850142
27921269,172.01336106661884
27921532,68.19939724642268
27920937,126.84000419648945
27921897,1109.300365726395
27921812,110.98379321437667
27921556,164.96127583327143
27921397,137.15194653028746
27921804,25.47102972776221
27922077,68.75987216373485
27921968,688.3255247269061
27921615,370.9098446045687
27922182,34.45527785920095
27922311,267.0352065720074
27922353,133.78203568721452
27922337,134.92226488692054
27922175,48.1407900155542
27922385,170.79610329997197
27922696,334.8072031510113
27923157,95.70164072820475
27922760,378.554224625933
27921986,271.84596107213963
27922673,146.32718039907786
27922784,43.584537963325886
27923420,186.5695983722624
27921991,398.89908148207036
27922876,565.7666093675919
27923078,58.66193228462748
27923020,495.0446236776912
27923194,110.2861145376302
27922600,132.59263775189325
27923348,407.6699617132917
27923022,204.05911872432318
27923171,-1666.3600574342072
27923566,158.95499315703822
27923687,66.60287714874613
27923496,261.6655025811431
27923653,281.41819074078785
27923754,215.37481282831533
27923811,194.82897819333388
27933747,742.196424154906
27934255,352.3721544161144
27935536,359.7346879517694
27939204,1228.7118094246025
27944652,818.9406496407348
27945375,82.23777258774908
27946652,506.47602847726716
27947504,158.6070676887648
27948777,104.02260018033755
27948716,113.74744728859903
27948900,193.4933246232668
27949075,352.74864690431195
27947740,2286.977594531755
27948984,279.9176671904768
27949002,157.46016776266606
27948529,1.6695833885709277
27949066,88.87121523164959
27949197,219.99796641860382
27948558,1008.668265426389
27949244,751.659569621082
27948967,231.65136745082555
27947927,62.58296199966313
27949049,83.32037292626538
27949636,111.02164929887576
27949340,3518.967162417703
27950106,164.73713360334133
27949834,191.8478629406184
27949865,552.7723900242574
27949930,321.7118974320692
27950341,478.621628851261
27949929,17.00933208069862
27949446,271.0458649828567
27950108,132.58079520181312
27950213,267.39134321977167
27950304,247.93258027024785
27950791,68.13850923203475
27950439,171.97293824445566
27949927,17.060064382853902
27950332,143.1576841508793
27950891,218.47295247250014
27950707,43.59102856912183
27950622,371.85478909589983
27950701,59.63389871991586
27951496,127.01575607669255
27951321,68.73742061294195
27949965,446.96742595434677
27950930,949.0999657792177
27951477,170.77541057599987
27951447,356.05997512609684
27952193,686.0774358381814
27952023,34.08604512221537
27952263,400.0607223595316
27951056,714.6995980035651
27952098,171.7523694018368
27952443,58.67241250382094
27951636,699.9057154690576
27952722,185.65078489954436
27952460,150.1195784325296
27952404,148.60801573913236
27952484,208.74456612945974
27952356,-999.9143487421705
27952540,75.41119270807403
27952412,95.7443902817495
27952943,106.44963664764184
27952517,12.620722679823082
27952847,133.8041686868415
27952332,425.23705561097387
27952479,74.43797041987649
27952539,60.77399373304857
27952767,186.4363318929641
27952963,133.64860931740407
27952782,17.001735258458822
27952379,102.49385340667024
27952831,178.73971906781279
27953013,32.10548080723282
27952809,217.3866923460288
27953050,194.99428920801327
27953128,222.2458247747987
27952566,285.59635493568436
28012597,1148.079504853909
28012799,603.5060503944457
28012755,1438.4835554504064
28012957,743.5530623122262
28012980,623.259222628017
28018808,683.1386469833209
28020629,906.697501725087
28020707,784.7476411522722
28020678,221.9012540353198
28021875,59.17400489862024
28022391,267.1606618127595
28021529,302.9753880624597
28022648,65.68352102311339
28022505,314.1570149577868
28022540,156.95177881591408
28023313,685.1636541309463
28023416,86.14257999004909
28022402,43.59102856912183
28023508,277.0095564631983
28023512,24.75403041602846
28023180,87.81349340313969
28022963,155.84564975132844
28023446,729.8029462241498
28023224,97.08012825166192
28023668,742.2330574855708
28022905,110.35255005321343
28023321,146.56262670936542
28023561,222.2050940447859
28023307,43.78619685060797
28023496,313.24480935967847
28023944,654.2208714466043
28023930,148.7899751975739
28024075,157.23752281448137
28024479,803.9236383387583
28024386,1384.6350167338892
28024525,68.20548903954275
28024322,69.83388704213291
28025058,186.3245003506499
28024291,1004.7454715600924
28025138,138.2472510099646
28024988,213.84496572328794
28024005,132.73483088953668
28025110,350.7778772124801
28025385,395.59494531301414
28025271,132.75854456669833
28025418,62.662673576841634
28025680,126.8687511022768
28025522,68.83914819762983
28025763,111.18568169906496
28026490,-357.5381778174002
28026075,66.25494553793416
28026198,60.68676112676954
28026144,505.8014566202235
28026096,137.7866551248514
28025442,72.11922709938126
28026405,225.2527310815449
28027218,416.64205403809336
28027484,104.14871230645834
28027182,180.62389599851764
28026703,62.36196948634658
28026942,148.4640405109298
28026483,188.54701375538525
28027428,313.8146269705844
28027324,537.3822859898384
28027691,185.97870843224595
28027685,24.781345385377307
28027860,352.7828934346955
28027371,155.42721748104995
28027996,407.82106657862687
28027876,204.08384440936987
28028076,96.4058114934921
28028156,271.4577411728534
28027555,127.0879590998274
28028058,275.9219786126721
