ECTRL ID,Surplus Weight
27850253,710.03830137195
27851509,99.65123240312006
27851445,278.47620850414654
27851463,199.31159997054806
27851815,107.72868289923423
27852084,145.4399353461568
27852140,244.82762296284406
27852424,112.29462947253752
27852598,65.48160867359805
27852563,84.43216366904988
27852617,133.07912745353457
27852802,442.35467322372665
27852907,326.26126340192997
27852964,78.45353986819799
27853481,77.12394484739883
27854147,79.77724822432947
27854089,45.134174004742256
27854138,81.27226948455399
27854102,204.58937330779233
27853895,61.39286486933939
27854369,146.1292168559512
27854490,168.1695914343429
27854213,100.30447969979974
27854614,62.57092068559617
27854437,133.5328369413419
27854761,139.38936737126824
27855012,60.2221275375028
27854913,174.03288806598675
27855327,94.40424890115682
27853796,158.6815157548088
27855383,202.55308478508098
27851658,1230.0922338472021
27853377,492.37314832381526
27853719,492.4946730876745
27855333,95.90927729188819
27856592,285.84930835646776
27856384,1293.9749892243176
27857170,601.2099828321589
27859172,580.3541575774116
27859564,118.33813362875318
27860458,285.54367433148605
27860255,306.0517905049101
27864965,589.821227154392
27862846,79.74156283827801
27862115,333.4527458999269
27862912,285.5303933111691
27863297,331.3318961355925
27864065,118.454459411344
27864494,333.71975035270134
27864474,184.39066523376763
27864767,105.01563447862709
27863753,288.60303601931
27865014,112.93037929133725
27865020,300.9147348046142
27865274,432.589963912838
27864492,162.33336289448346
27865361,114.72530772102343
27865692,911.1481690647349
27865441,125.75689690176262
27865174,234.9019393548751
27865200,935.0266448047498
27865774,303.9718420978495
27865870,109.2382440735193
27865775,196.91851242124955
27865931,294.52956555170243
27865305,128.6141054037801
27866196,1356.462618932945
27865824,167.42838039513765
27866100,162.231124414305
27866261,135.06319140421303
27865784,227.61522348371994
27865927,173.07450221398568
27866174,63.672753058999774
27866289,245.0463989236816
27866555,147.87351343704918
27866311,130.6531266028572
27866136,391.8344556260338
27866758,327.09245941376696
27866665,264.5288217424603
27866917,123.40601592049536
27866895,45.07372662557107
27867008,125.59973996491394
27866975,115.03324969411584
27866946,151.991038457966
27867204,514.889576745091
27866856,127.65431731402686
27867294,115.12359479581491
27867066,340.95252757470803
27867276,59.36515330355014
27867454,296.3084848629912
27867323,48.59481138293904
27867270,94.42094785712862
27867349,78.8054517997888
27867419,115.14203548525602
27867612,86.51637713597765
27867425,482.966461578226
27867743,83.75292312128273
27868045,97.84479145625352
27867889,74.27891752630816
27867679,253.02988342674675
27868139,167.51362741319596
27867813,244.2962946263762
27868166,140.84575938629982
27868056,297.3060953409316
27868077,348.0023197078674
27877014,2573.7987985569416
27878470,291.51199588388
27878526,107.81620677205956
27879016,167.38126948833028
27878651,65.97530674725256
27878806,145.80412709702273
27879288,203.62787378284514
27879506,132.8213914726885
27879584,144.76153052400193
27879324,84.48339287494801
27880402,24.996682344919687
27880482,48.573107641601695
27880409,367.40770344117504
27880281,77.08303247685542
27880595,246.72656817729165
27880852,164.35899209906452
27880015,193.2323055196548
27880841,157.86162684689296
27881034,141.80798244778074
27881043,98.37402843156107
27880731,45.0535954947762
27881212,145.5284751853776
27881044,107.82062479848307
27881301,168.2447121417944
27881290,33.88960790212839
27881655,709.5334180255388
27881207,534.3743432934189
27881751,103.26674751528114
27882081,139.40181808526546
27881993,194.18013894178426
27882126,244.32824669818154
27882283,202.0832412656901
27882646,94.34582580918602
27877163,952.6845049095286
27877535,-441.114946204112
27877798,-619.0856484637325
27878358,885.3865578147072
27880740,1293.207310866881
27882291,95.98522816460257
27882521,1396.1542152410407
27885355,602.203015797792
