ECTRL ID,Surplus Weight
28059580,125.81307202225602
28059539,318.6468868028861
28059799,98.15230236925169
28059756,167.19047789958782
28059662,186.3743548868861
28059948,854.332754045725
28059905,65.73872759498008
28059642,238.6851843426029
28060075,148.8227959321641
28059873,43.257634452832406
28058778,218.49044991262218
28060295,1191.2205975379518
28059952,99.5217416939127
28059469,70.54250108426388
28060291,432.9045587385444
28060463,274.66960230852567
28060505,1273.7829784150197
28060022,85.94460493071689
28060244,101.36352250085778
28060499,294.6356985525654
28060667,171.29115531419643
28060779,28.53979570452804
28060648,78.4809826008889
28060799,62.535232273459116
28060853,401.2404330526463
28061392,173.39944355523826
28061119,130.50191922883295
28061385,227.64469896960335
28061501,60.20552587698403
28060720,258.23617595223385
28061463,69.93816713640939
28061471,411.43833327832397
28061791,110.35390609355224
28062168,120.85753137068924
28062294,108.01340615030028
28062340,160.74326198608873
28062353,239.95968645527216
28062230,125.71197486494583
28062262,41.350884445314655
28062192,470.0668043157472
28062591,45.07372662557107
28062494,136.43466628181997
28062244,137.96240862401064
28062585,207.75720022504996
28062932,92.51772662137412
28062864,136.79505129286892
28062908,70.42288730611759
28062913,88.92490674777207
28063083,222.16123067924016
28062713,257.8463385932961
28063029,58.263840724254415
28063483,245.22156044137162
28063649,266.8849009004624
28063749,79.59214901645741
28063885,80.30031895014591
28063905,125.51002419507284
28063995,68.48330011554182
28064249,84.50668915197754
28064253,147.78874653309782
28064398,397.42243353530233
28064074,43.522541486499186
28064864,2587.744326968349
28064664,98.71564142571636
28064596,227.84812041012046
28064606,304.42258295085105
28064744,62.70791504594595
28064636,173.0590440143743
28064066,178.71584485719393
28064786,104.97774317937001
28065033,69.83411762339722
28064798,194.25368754333604
28065190,60.31185564256523
28065049,515.8543640812183
28065260,318.83998457208025
28065327,121.13107959629635
28065543,210.7064251293925
28065117,218.1201460662825
28065369,223.48644940932445
28065128,104.14804671443889
28065288,98.37655352833852
28065499,136.55658318336776
28065708,867.6821324418314
28065629,145.82853667605715
28065928,279.38705926078467
28065829,58.54940258906732
28065864,82.24774740595961
28066139,159.9749859102353
28066061,45.067015249381434
28066244,31.54435662248456
28066788,35.42322445037027
28066037,156.187127788519
28066329,132.8213914726885
28066205,139.1922570292251
28065917,98.88453153319925
28066749,138.2394453902073
28066836,298.56529815179675
28066792,115.0637838919963
28066934,191.66687610268198
28067017,252.26853340175222
28066554,125.8664425775878
28066910,810.8549776983383
28067481,813.2784870283713
28067730,-1040.3605537393323
28068105,346.3743994170442
28068199,1689.8391804489434
28068521,-418.5803247251892
28068765,-611.6532373721832
28069286,889.4020428896976
28069438,1230.0350206028832
28070169,1293.6870564510757
28071069,492.1787710707567
28071461,492.10589938588083
28071746,945.5572339502547
28073422,1397.0866386542102
28074806,603.2269689313611
28076232,601.7939213828809
28077518,118.32756422386623
28078069,306.00908784973814
28078169,285.5171129084381
28078207,852.2350223351707
28079920,432.95701344793883
28080341,288.5926518766018
28081099,330.50429032102284
28080638,285.5303933111691
28080066,463.65677781681217
28081570,246.87608273994056
28081891,118.25360481713929
28082265,41.32626173183708
28082556,-681.0004593185423
28074691,1669.6495129914324
28082377,162.1884326380183
28082270,192.77178761311458
28082790,163.91474237916626
28082871,217.8560276267915
28083250,293.38037969903615
28083056,130.3712363145824
28083851,584.2116046993799
28083330,218.00835740044278
28083691,167.12512320737528
28083958,244.93698651712137
28083681,165.10086728121817
28084116,246.547270223183
28083705,227.61522348371994
28084333,372.94476664854045
28084476,145.0248299680986
28084369,111.82750094844751
28084305,110.51522902642225
28084312,147.45638333070755
28084221,125.80183499105786
28083946,251.5994412705289
28084670,231.53818936111682
28084468,152.35802551137922
28084863,109.7314983971779
28084830,103.27244204380025
28084688,62.833538521623574
28084866,70.92615372865889
28085278,887.4249434703383
28085283,115.03108717330974
28084605,264.6444091486981
28085393,147.04765886283184
28085218,140.68231115445826
28085285,71.47344201216141
28085622,1865.5147759143347
28085725,162.90185642966986
28085384,1705.1697413287036
28085452,142.24463205304627
28084904,416.79402288946517
28084948,107.22647808846926
28085331,48.60204811823801
28085554,217.8824250725812
28085103,138.33826027247227
28083943,60.06294038830995
28085799,253.45945373816875
28086355,101.15630191670361
28086155,187.5700895891967
28085521,221.14195587897
28084796,117.37047922747938
28085912,74.2132572178153
28086032,220.71244939742343
28086302,226.14990355631406
28084372,171.9656623881825
28086177,210.93136791515334
28086027,681.7843465101986
28086523,184.8780251560667
28086624,125.7456648878609
28086309,136.65046297781248
28086828,136.48341997540072
28086547,149.80683124663847
28085696,103.22689460673722
28086750,143.23598848121372
28086815,176.84858663378057
28086557,70.43546867305608
28086293,145.84620660665203
28086974,150.30008583511673
28086870,65.6314722437604
28086665,318.4539059787217
28086668,828.8842255912114
28086856,58.63057115909001
28086549,126.41659304216665
28086878,43.309196708907315
28087014,86.45019646787411
28086762,148.90257377750515
28086941,99.50968418271245
28087088,85.86863250864609
28087013,147.82121328568812
28087004,86.90750442017448
28086972,-282.37352894480114
28087202,133.2148834485045
28087511,96.71117130292886
28087184,268.1671670842718
28086980,45.2577009198839
28087350,138.5513046095102
28087887,421.3949868980986
28087764,111.72541853643175
28087786,94.20102315361598
28087884,62.5233406601068
28085051,104.6522118087374
28087890,84.4554458196358
28087982,202.51690422530046
28087437,164.21764962305224
28087937,193.21658090897532
28088191,94.39590053068616
28088086,147.14045119311575
28088048,133.47609325352536
28087724,98.83546917629535
28088455,332.1667540631659
28088529,71.58129917229849
28088476,173.4923959413635
28088596,104.26753965994635
28088548,110.13505711843908
28088559,258.15816135739544
28088486,130.41559359737772
28088736,60.202206094105826
28088509,173.63626544727123
28088932,845.4191824167548
28088831,117.16306705889784
28088807,192.13085698848644
28088754,70.01920170401536
28088910,192.00957305461444
28088546,60.21216599192272
28089284,191.30770256370369
28088810,99.50079734843654
28089197,211.0067423310383
28088951,176.5599368355053
28089339,87.85903375738341
28089020,147.06190018831933
28089426,97.9740255013861
28088867,97.61247020849876
28089152,104.68025794687463
28089274,607.8824943517691
28089605,245.6600122125984
28089229,217.3550833677349
28089667,80.29589112364212
28089386,327.09245941376696
28089579,136.2763370210665
28088820,190.85724085948073
28089209,41.32626173183708
28089504,203.60320334070275
28089548,99.20334970458242
28088900,223.81706717577126
28089555,20.599059082255266
28089736,587.0861875626794
28089580,119.90441645950959
28089773,71.49709320738731
28089595,295.9636794190718
28089622,160.74326198608873
28089769,171.3370602723586
28090010,136.85706453699638
28089874,186.28448642256288
28090201,112.56308399668701
28089835,143.13334647116122
28090207,57.898753659937505
28089860,258.15816135739544
28089779,131.9176598613841
28090231,100.8587365439869
28087247,158.65317164899082
28090148,107.85915352321496
28090705,67.73671901195235
28090077,103.16429967939189
28090686,126.11331294456072
28090395,133.46224815827347
28090931,43.380195180578916
28090572,176.27099459585034
28090706,107.11869268981289
28090681,304.6241541245855
28090778,107.79605969917085
28091070,24.36110398863711
28091007,125.42037250913367
28091411,84.42750800918492
28091352,81.51809517575752
28091230,359.5948546135547
28091443,62.564971202840155
28091533,152.28561990312997
28091681,130.6027046884253
28091898,104.62203878899246
28091910,192.66358486858692
28092061,60.09275589324845
28091713,305.30091821339806
28092075,65.52439188391492
28091852,98.67210372700426
28091405,217.69771010008333
28091980,90.65066999047077
28092110,69.84181968332139
28091269,205.68699689232437
28092132,313.55887818334486
28091963,97.92856239480315
28092313,166.32773657946785
28092361,172.88909491469084
28090882,79.58337170359748
28092440,118.60210468338197
28092263,143.18860610277477
28092291,104.18526307662432
28092395,89.81233684151775
28091907,49.25664499726121
28092597,147.06190018831933
28092368,130.6603313224053
28092352,104.6407299888564
28092280,120.34985056467613
28092049,111.17178345617701
28092451,454.33733349048805
28092344,211.1764332601922
28092652,61.47720375291268
28092744,131.8075308435937
28092755,210.54382402594183
28092658,192.42281541907715
28093086,82.21836741624884
28092162,80.33132057313452
28092366,96.7571627638888
28092682,191.9332561499952
28092579,93.30812955254765
28092582,136.3372111348447
28092616,110.89896638012759
28093109,195.4899032495999
28092953,223.681517751383
28093114,279.21952716267486
28092830,78.27986904010031
28093067,85.76518687336758
28092706,160.6018931643377
28093155,200.75462496917936
28093082,81.27553745201433
28093191,811.2713875779554
28093078,98.85182058992173
28092397,318.4153238410724
28092999,129.98327681304465
28093216,44.953074627034205
28093485,138.4794591362885
28093562,141.5801742610185
28093724,31.492729351081326
28093391,268.0839865474994
28093763,75.71358343460656
28093673,169.38769599369354
28093512,132.7409513910451
28093887,160.82827982002757
28093676,140.94230781845724
28093593,206.38343514999136
28093648,168.1978703588446
28093983,756.145411912454
28093948,276.9045460921372
28092505,109.48973100395949
28093667,172.21528489654858
28093931,503.2497803591842
28093886,35.45068988520772
28094032,119.94087099219186
28093989,300.65772021481644
28093953,75.21496009462112
28093957,138.14070109131293
28094184,255.894064572742
28094238,252.445130605568
28094122,94.40424890115682
28094719,813.9907981989326
28094908,257.76107461648047
28094953,815.3024239312709
28095278,1041.331362997745
28095144,1024.0640640525326
28095303,1095.7838866405837
28095427,597.3122016896376
28095430,449.8206261471331
28095515,1044.2047416987925
28095324,870.0637105060983
28095525,1330.0893180067728
28095471,695.4494567943224
28095476,1245.7729725686208
28096136,282.75715800719274
28096169,-280.607281899391
28096866,1230.6645126769697
28098488,492.7621331577069
28098857,492.3488469696165
28099382,1854.6845044764327
28101951,285.54367433148605
28103760,601.7939213828809
28101410,944.9507229488834
28104980,118.33813362875318
28105678,305.9379299979705
28105954,285.87590068334674
28105468,1596.2523936339387
28106745,703.0133330833255
28107458,1664.6240793133982
28108203,288.73806388104646
28108519,285.71638382183534
28109765,118.50737256119785
28109849,339.52491785977867
28109784,149.5198425184328
28109260,133.90960827263996
28110472,447.4010403264725
28110269,59.530812719161915
28109370,112.6322056476357
28110499,151.56061559620824
28110918,187.11629484106425
28110661,112.19536442857805
28111263,348.13108191084035
28111945,128.58294292512971
28110483,20.632827930997074
28111124,235.04885418339185
28111739,29.285599728340756
28111645,227.69387755423924
28111902,245.06828726918357
28111959,99.90504753150576
28111784,173.04358719541284
28111716,217.81372084154498
28112074,116.16672249191635
28111631,167.33987358367014
28112007,294.6022596781954
28112535,145.36201268589082
28112042,63.75576126745027
28112662,433.58696594098865
28112270,147.4191796634489
28112327,147.22401435408153
28112389,125.71197486494583
28112264,190.15010547132502
28112665,165.155500621019
28112746,244.2526577856711
28112614,146.04071720988898
28112284,-829.7455929086249
28110629,58.61501805261337
28112445,152.0046147944278
28111874,109.08224227034466
28112870,133.58800497193292
28112690,86.49541470151351
28112927,105.33581534816818
28112344,166.63337072798763
28113405,341.18439965124406
28113575,142.1687021617941
28112541,105.47703771939112
28112500,147.80814113834194
28113258,45.0334733550845
28113335,115.12359479581491
28112875,104.10282144225262
28113511,81.01772527271353
28112979,133.14943128563232
28113267,71.55230977003681
28110335,90.59328369033885
28113426,270.1840538543422
28113642,714.550346567691
28113052,143.44289272322555
28113862,74.1870093489687
28112950,115.07394924080258
28113901,252.7002182739855
28114031,61.44366608218073
28111157,280.3552664276772
28114442,263.3154602368567
28114376,226.0287387465219
28114016,531.9475617962594
28114400,136.2053145459304
28114272,217.803242329347
28114207,252.63164863546217
28114630,318.1839291576891
28114697,102.10253054704381
28113765,174.0723307250093
28114539,386.35461869780784
28114472,152.0127963540844
28115121,85.86863250864609
28114877,78.34263099851502
28114987,235.9015881796429
28115051,173.0590440143743
28115044,117.57825857497419
28115578,96.63763043209278
28115072,856.1177982314806
28115061,99.53380066611567
28115118,102.10756754069794
28115323,268.71864081093406
28115380,87.74873939506104
28115709,186.62434527259225
28114555,148.8227959321641
28115659,191.83814805504582
28115633,104.71552818689602
28115468,38.009267396846894
28115606,113.4647297911367
28115924,98.85182058992173
28115352,343.2237455156742
28115161,148.83608927084708
28115357,70.42917770864534
28116102,400.85170110824134
28116066,71.5306741394071
28116167,107.80568839563642
28116402,50.11842597822876
28115728,94.39590053068616
28116526,192.70356602209375
28116162,125.80183499105786
28116690,176.8914464422655
28115865,258.3142141228317
28116698,101.2021590613096
28116337,224.76821591196378
28116248,147.15901668462703
28117012,190.6868446551826
28116791,110.16542683624763
28116678,307.2837855909255
28116052,62.49362151891649
28117073,80.33132057313452
28115979,34.003269981285186
28117052,110.2869894749843
28117086,17.91889736556042
28117397,104.70617548897252
28117033,129.98327681304465
28117190,160.7796926960821
28116831,88.99728904801307
28114696,104.63351855797356
28117508,141.89435018355664
28117244,98.09295302818923
28116715,104.47262933224621
28116746,119.98856114419017
28117695,203.57853588751783
28117511,120.87086084316216
28117588,626.1977769829422
28117754,70.01148008264619
28117874,258.32937477898327
28118137,677.6722790923803
28118039,677.5901760166408
28118132,70.89878176636594
28117958,64.3496278968121
28118031,171.91958901370938
28117792,136.2276573002852
28117878,295.67694227322363
28118023,99.19585638374903
28118051,206.12552016254142
28118087,119.54514306162665
28118072,258.0996658785875
28117885,200.9281905161326
28117409,20.67588654178018
28118455,319.1690453983927
28118464,222.28032227530932
28118398,104.04779009830251
28118374,116.44856341569077
28118521,304.651364149953
28118263,81.24090472870161
28115437,159.17835811565837
28118988,160.36983843433092
28118789,71.50892173973611
28118812,92.50752389359036
28119042,191.6497573197681
28118602,127.71112796292172
28118828,174.0591821788494
28118944,119.96581275786143
28118623,137.93776541908898
28119046,148.96908798252753
28119162,39.878677037777834
28119055,270.9499680041908
28119220,173.41493216045478
28119719,175.32520388733275
28119117,79.63165890551305
28119612,194.324308805438
28119756,527.4134289698895
28119757,1330.2696478313126
28119841,384.61460720172647
28119387,80.23835159220903
28119776,238.49329232023882
28119714,147.86038934400608
28120054,81.54272969102085
28120188,118.55802505912118
28119554,231.23737373793247
28120087,181.61404715245143
28120315,62.5233406601068
28120121,98.67754488906584
28120318,139.5139245695198
28120191,100.85111818357876
28120221,176.59164577349685
28120167,84.42750800918492
28120271,110.3052354366613
28120678,130.62117819648088
28120896,102.45882000264217
28120551,104.60335092782316
28120422,68.40134457623562
28120182,120.36191226246702
28120590,143.37822971277998
28120366,103.30845171871688
28120525,125.81307202225602
28120830,206.21759563686055
28120674,59.05442749052576
28120442,104.29548270835127
28120931,37.924662811821406
28120974,136.34938922030173
28120876,308.45746060391485
28120849,172.93542811067368
28120727,194.01551814224317
28120566,515.8794042812618
28120997,147.15387718053563
28120880,120.93753026057037
28121270,258.48592056068554
28120421,166.32773657946785
28120951,17.80983107977836
28121508,279.21952716267486
28120893,298.30044153643297
28120737,96.83079459837967
28121028,111.05725723691639
28120790,97.9658169410987
28121019,69.84181968332139
28120440,187.00427849789
28121142,210.56704507039092
28121271,217.8296333791793
28120942,287.1555306998957
28120458,60.12343704207919
28121158,147.72973252671144
28121506,60.25866730667886
28121598,292.67678469881776
28120758,318.7241118732009
28121363,107.84421178299297
28121756,159.54913058084446
28121533,195.7980629011526
28121455,82.21102405879179
28121587,73.31634337911694
28121743,263.25676525508953
28120980,148.5500022285521
28121857,320.8362429200611
28121984,110.10469577277242
28121373,95.31575659086901
28121035,138.4794591362885
28121511,171.53612395932214
28121444,81.23960695581745
28121730,156.3007126294575
28121167,109.65891217816296
28121968,132.8052995576195
28121242,169.66660143637486
28120369,69.85623080467751
28121852,99.76867291922775
28121586,172.13839134150675
28122335,167.23084108332608
28122120,168.16466681453738
28122492,35.42910810880129
28122164,75.30907297048017
28122181,81.14240856179859
28122296,274.6694487707691
28122110,223.33741769249386
28122269,224.4416532864918
28122490,138.31354993195717
28122525,119.65196762340824
28122185,268.70184710971296
28122768,252.39466165065718
28122806,300.47597900381555
28122712,158.80912690861138
28122804,2186.7724377732197
28122503,98.84091934694928
28121495,267.7186263774455
28122642,813.9307936177083
28122985,3876.359862147347
28123259,675.7102233546964
28123325,2072.015272981068
28124091,1248.4813555497808
28124115,1688.660613814311
28124114,1629.575240136937
28124198,674.0193814916281
28124252,186.51995282867878
28124744,-620.5463712181645
28125315,630.1541795737556
28126417,3670.5777700818817
28127668,492.3488469696165
28131796,1860.0500011940467
28132096,910.7191175913898
28133934,118.4967880406731
28134398,1595.734010941979
28134765,580.1922180935258
28136436,282.00378035599346
28136380,246.87608273994056
28137127,132.91620335993244
28137435,295.9636794190718
28137199,288.6445763267752
28138806,149.49725542152555
28137655,285.6898063332316
28139508,90.66824759204619
28140291,123.22046596107441
28140180,157.44481981259972
28139870,128.69204464582472
28140043,80.27712577202897
28140410,372.9723607658252
28141112,455.6664620556378
28140552,274.57148667201704
28140556,435.2713239412308
28140664,418.1221415697559
28140667,449.61147232500383
28141173,167.3745215625966
28141042,162.07017979264032
28141152,264.59164700068095
28141124,133.5053325880957
28140600,114.57315413058336
28141327,147.10450859830289
28141311,192.19951321188233
28140521,181.98668391801075
28141271,244.84949176656343
28141117,98.71564142571636
28141204,100.0625324149942
28140697,108.16846109136833
28141061,61.889387436498176
28141947,145.0896119999186
28142000,477.20643371364486
28141029,174.70740060663772
28141729,137.4404144004643
28142135,326.9735876037946
28142019,293.4685926298208
28142046,112.1556829845777
28141960,99.6060780208925
28141995,59.41889991834857
28142404,41.27091422038446
28142240,260.8299521094542
28141527,217.46044950353888
28141993,128.31734877596688
28142010,31.577254397856613
28142127,86.47445734613673
28140769,299.4765103942889
28142148,777.2001396149074
28142599,63.64723382108358
28142943,189.26515647305442
28143111,622.4532779633928
28142839,180.58027435828734
28142776,71.4813248744538
28143480,74.1870093489687
28143325,120.54298285892988
28143128,97.95650197605326
28143438,253.15254345681208
28143175,361.64323944210696
28143158,217.46044950353888
28141973,270.82882666217694
28143255,174.17755485758525
28143758,140.94944780061874
28143395,140.82060114975476
28143598,70.48133800706835
28143048,456.47800299784825
28143278,257.526645959057
28143777,226.0893130346524
28143687,348.6670786464216
28143709,293.97073310184305
28143896,379.91119231881845
28143892,443.7422851945904
28144180,852.6136786301487
28144302,318.9558993966907
28144467,85.84949361521765
28144392,126.43569295023624
28144466,136.55658318336776
28144652,117.67187924661778
28144634,191.70111825592926
28144672,853.7109402323132
28144827,85.99022064419066
28144700,86.44066285896179
28143996,141.68137712833655
28144943,319.8621143130214
28144968,235.9301721919892
28144476,70.4606381505009
28144857,104.89338826106263
28144922,146.442765794752
28144572,99.7027797810311
28144686,278.3870367755578
28144850,65.6529093055485
28144970,78.51603975293102
28145097,104.91212793871085
28144587,146.96998068537255
28144782,646.5515914038664
28144599,176.87001523977293
28145323,94.42094785712862
28145278,1271.534540419268
28145346,224.14272102840894
28145025,120.9270439823817
28145418,104.62417318476582
28145968,140.62577401877903
28145616,71.56863955606913
28144861,205.99797464779894
28145379,273.34117084329534
28145830,132.72638735208702
28145759,133.61923381413234
28145801,191.17631892078612
28145623,62.51739570143556
28146415,110.10469577277242
28145942,206.107110001642
28146122,79.0192855577328
28146366,119.98856114419017
28146158,132.71453285610733
28145008,158.80912690861138
28146550,183.87187478369825
28146485,166.68026791676405
28146664,192.31972064227136
28146703,107.72706505221166
28146416,246.39795479793858
28147003,97.96322106045842
28147050,245.47803396298846
28146765,95.53602327158748
28147258,156.32314211783094
28145451,98.90089106374103
28147353,293.66934409260705
28146959,171.29115531419643
28147264,160.87688162686518
28146923,231.13412701543936
28146877,146.9568540187062
28147263,305.3130463075407
28147523,206.33037134246095
28147473,193.12629349006784
28147394,42.1489884981544
28146864,129.3966181896053
28147101,121.07765575819205
28147771,206.107110001642
28147810,60.23873377594029
28147924,138.04869451699702
28147980,79.75468178087345
28147858,245.30918814728153
28148075,109.70729765386164
28147871,70.87142036752405
28147688,119.96229897061568
28147479,236.3452649896099
28148153,174.19071234571234
28147927,90.71659438563812
28148047,71.5128650187044
28148523,98.0289786916863
28148812,142.17577800609575
28148514,128.70980037801726
28148767,110.26874653141799
28148558,431.2480239634013
28148159,123.92406866520002
28148921,119.97242813750924
28149375,145.25998253578751
28149087,132.78920959215372
28148913,116.78322394648757
28148800,217.7240883626627
28149055,176.59164577349685
28149576,78.47084622810986
28149201,68.49821166917849
28149096,157.8199360709935
28149771,111.23915277398655
28149471,79.6140965340504
28149474,67.73671901195235
28148690,104.444638822374
28148917,112.80249405204125
28149230,120.42223888658222
28149862,217.67133503336422
28148831,80.24520757950823
28149923,81.47500268053949
28149085,80.40222637726755
28150240,115.15444719910377
28150278,206.12552016254142
28149927,108.14855815025268
28150254,164.9644971072007
28149901,120.82660551036142
28150239,166.69837023210664
28150392,359.1594265544486
28150423,515.7792507733503
28150065,60.2221275375028
28149432,161.08910137684367
28150199,228.25550878081842
28150121,115.86715610215425
28150245,65.53152513612383
28150389,178.1743995824931
28150678,101.15630191670361
28150283,186.82244982029493
28150333,97.95650197605326
28150797,143.26758544387218
28150905,146.8256518175039
28150924,62.684068412526074
28150629,166.86923489063926
28150623,96.89526841711927
28150221,138.4794591362885
28150869,78.44637956420732
28150963,148.4041217327963
28150619,89.77223593020511
28150699,452.86214552306114
28150941,110.90951208126872
28150775,865.3912927322564
28151042,147.82121328568812
28150750,102.4039254249999
28151215,60.11595596251909
28150898,192.40562911924002
28151495,59.51630766088762
28151119,169.38769599369354
28150791,309.35572488134943
28151052,172.99722502123984
28151354,267.5972056150423
28150824,223.46781500752786
28150603,220.6024623345679
28151528,171.81811406235354
28151389,192.6335337696743
28151082,98.37647282145718
28151369,117.77468990324839
28150855,98.67754488906584
28151478,210.63672357126205
28151900,132.85358115262352
28151925,110.13505711843908
28151161,201.46604042793928
28151134,94.3541697510415
28151268,95.28204515477887
28151411,65.9106148474345
28151631,287.1811803707203
28151353,81.18933094510575
28151772,167.46153761569758
28151553,85.72689300112941
28151988,320.2148754273461
28151599,173.96717016042197
28152078,141.01063171554995
28151916,31.558451470233308
28152421,756.8210972661291
28152141,141.66872281485183
28152729,132.15359661762136
28152648,107.83457964579739
28152559,98.78643116205848
28203518,816.5105392469687
28203755,736.9937182573447
28203688,1857.634974252219
28203720,285.57023822556414
28203717,305.99485495546895
28203998,520.5024254879119
28204175,451.3909880276046
28204215,1624.7470704204723
28205170,447.9208506190155
28206255,3670.407046572554
28209187,95.8782238047345
28209743,852.2770869510232
28213120,1676.5053004156093
28212514,601.7939213828809
28212424,601.852346422875
28213714,118.36984750833395
28216095,403.5944432803613
28216549,333.5639828529421
28217075,288.6134205357007
28217743,321.2992718477661
28217409,285.7562546906244
28218185,488.63627147080445
28218677,118.33813362875318
28219180,56.33327918566537
28219482,41.33857125530593
28219476,192.58502539859919
28219764,128.69204464582472
28219759,293.4685926298208
28219891,92.96907342079803
28220089,133.58800497193292
28220154,141.83331708443774
28220375,246.16306738085103
28220710,108.98485429619669
28220211,208.7115627619037
28220482,70.55823679182876
28220701,608.5457255902173
28220945,125.51002419507284
28219992,-841.3138529571647
28221326,90.74957455950577
28220839,294.5004929239022
28220966,125.76812991894002
28220712,1090.5728570689798
28221434,176.64552691232836
28221181,145.82853667605715
28221087,227.6376933024249
28221355,217.8296333791793
28221713,86.422086170585
28221476,59.91645952007686
28221509,449.4369129427977
28221662,131.0717488556779
28222263,193.0093311947294
28222124,151.51181686515514
28221934,138.31354993195717
28221819,119.98373077725546
28222029,417.195101621002
28221858,45.07372662557107
28221773,315.0780824222892
28222144,617.8324411112231
28222220,343.07097595738026
28222464,622.076304104364
28222809,87.3626754615468
28222473,94.40424890115682
28222732,347.43633156131375
28222510,136.90857821108023
28222820,104.06059317375878
28222361,98.00308565997196
28222930,293.97073310184305
28222669,218.17300816634477
28222890,71.43797988812888
28222560,253.0912060109103
28222984,634.8376753620194
28223139,348.45591681499457
28222771,174.03288806598675
28223379,443.5441557320644
28223446,226.12970491176299
28223501,37.56980619344716
28223238,202.4807301281598
28223487,100.95889325680551
28223491,263.28355837242583
28223461,141.55488484137493
28223388,132.7570355090996
28223828,1185.5724587538903
28223571,223.8713099424921
28223849,65.51725940818089
28223761,318.83998457208025
28224080,853.7109402323132
28223629,125.76812991894002
28223985,105.3708811075611
28223950,274.9641596326043
28224224,100.12316960491019
28224235,144.12725315548585
28223920,276.7484611684554
28223706,195.33475064333672
28224157,161.97998802534707
28224478,1190.4113659656177
28224416,54.10616486661792
28224096,235.9015881796429
28224670,246.28239861885504
28223994,150.0875650732052
28224266,85.85344608501468
28224107,148.95578276501453
28223776,70.41030818646803
28224415,158.88006633267437
28224582,96.65601040547297
28224932,98.91179892104962
28225035,133.61923381413234
28224929,258.15816135739544
28225076,62.52928618409335
28225232,617.6827437650765
28224681,1274.7679198529995
28225001,177.0629895733723
28225270,171.7814429414993
28225753,411.1934064563559
28225290,220.63776251539622
28225106,193.26340755208932
28225415,245.5077783458473
28225663,173.39944355523826
28225948,104.76230420919066
28225430,103.03567830384495
28225787,110.14720400077671
28226074,97.74250206359368
28226162,37.56421213407651
28226527,20.592925232112734
28226290,141.8951457671464
28226456,191.92384141539733
28226227,99.40313636624029
28226225,120.0587722574511
28226512,108.15821833305037
28226572,160.73112025058066
28226704,99.2783140527763
28226710,203.60320334070275
28226628,304.86946121436955
28226394,307.38821230532324
28226841,167.00698845199912
28226555,33.899702328922835
28226729,99.5217416939127
28226725,289.64333942756
28226672,111.24750452808918
28226934,174.0591821788494
28227230,319.13037661833994
28226596,91.35725058187418
28227076,304.9492804111133
28227073,207.0111444752257
28226665,41.33857125530593
28227270,71.51680851512414
28227151,107.93093974391113
28227038,171.23634016423534
28226808,296.46613868677963
28227244,141.76998897753208
28227266,67.70602586719181
28227231,60.26531328264109
28227220,156.28526589450047
28227149,186.51757527510782
28227404,151.14511220881
28227104,153.44773488324745
28226789,57.91942925478448
28227164,258.15816135739544
28227896,430.0171833858151
28227820,189.82769390693335
28227671,114.50367903609002
28228021,37.98608674702965
28228149,250.35212434187812
28228397,68.40134457623562
28228256,125.38676963919713
28228231,411.46748563091097
28228514,211.91987073707068
28228507,132.0559430435432
28228983,20.712865435729476
28228430,120.21725163816681
28228759,62.64235862286572
28228360,115.68479687998374
28228698,132.3035332671547
28228646,84.44147575900149
28228427,863.5743297894272
28228134,81.5365703643832
28228764,84.9056483870811
28229029,176.37781357709804
28228995,97.99376715127684
28228823,170.20457523552128
28228978,228.01098843328944
28229413,2583.54520754177
28229674,130.68915417381024
28228637,238.5757053852797
28229242,104.584666404714
28228735,70.45434493807221
28229345,287.1555306998957
28229702,175.49754766972256
28229389,115.07219249153877
28229881,195.82178760047648
28229629,679.8104544666332
28230006,136.41029596623753
28229655,102.38563376901553
28229557,104.04577025223958
28229982,110.97280735072663
28229431,89.82035917308124
28230134,210.71804429796205
28229685,60.21216599192272
28230463,279.2753600302533
28230388,98.85182058992173
28229829,192.61019534179252
28229970,17.88690657184802
28230273,805.6358192270618
28230459,20.58679320846592
28230298,366.2156541360496
28230496,45.046887116064866
28230624,178.10964751390128
28230267,170.90255908145087
28230823,132.85358115262352
28230910,99.5217416939127
28230660,75.6426412628084
28230982,168.15636695265712
28231002,140.9764656278707
28231077,182.5244588884623
28230829,172.20559358009746
28231144,1544.2817199660742
28230736,31.516185809585153
28231302,756.8210972661291
28231319,35.44087835757481
28231159,141.71934685117193
28231376,107.7575535123728
28231353,119.96229897061568
28231577,252.39466165065718
28231796,868.8606158787478
28232122,-550.8105418224343
28232343,334.7985725969252
28231800,1115.9763392164982
28232776,1689.2105092510164
28232806,1045.0812653261587
28232736,521.2862365487682
28232763,1245.52704746827
28232960,555.9313891396976
28233977,3182.451129323989
28236360,3672.7978984645274
28240775,1542.1738169595667
28238964,285.55695596964637
28240882,601.7062944570828
28240251,601.7939213828809
28242437,1597.2031993125906
28244557,118.30642824601227
28245417,285.7562546906244
28245644,485.155685497527
28246106,184.4353528885696
28246495,118.32756422386623
28246864,41.30165368014972
28247051,162.30436648620739
28246926,81.93291056582676
28247771,432.9045587385444
28247524,117.1767430284838
28247924,287.5662004812234
28247660,128.59852322052419
28248340,218.02783061967546
28247969,125.65584488400106
28248487,294.52956555170243
28248390,167.09987658263827
28248454,38.05402499337587
28247583,187.26677315081517
28248733,122.6947315806811
