ECTRL ID,Surplus Weight
28441424,446.6967308814852
28441784,588.5237810362313
28442499,687.3254661126069
28442578,242.64149799779366
28442421,135.10676752770252
28442383,127.13736993029406
28443261,48.185939314153046
28443363,133.81892605417218
28443034,170.60995901146148
28443306,217.97058963914296
28443292,121.45778849825373
28443708,48.185939314153046
28443338,134.92970502328873
28443505,132.68741624186902
28444370,186.31980181318966
28444189,75.47123821815168
28444383,189.89235600476368
28444410,304.71148699545006
28444388,112.54722517967564
28444255,43.584537963325886
28444269,248.38246677208815
28444457,81.80011803057013
28444534,2677.470814708912
28443949,299.0118086467804
28444723,58.67765331553514
28444518,217.91157922414115
28445182,305.15484223611486
28444696,194.7109847079424
28444491,261.5387177660481
28445309,245.18659588022547
28445433,59.051421676328616
28445229,149.9436803191036
28445543,46.50930882754025
28444509,24.4919388232426
28452665,2133.397443962833
28452806,1745.7657275967051
28453047,383.2005014039851
28453231,733.084764190486
28453882,2624.6450193322435
28453934,597.7595333544399
28456158,172.172196435814
28456532,208.13844259018865
28456584,132.64001853134175
28456785,132.65186637143813
28457428,43.64948753467945
28456958,104.07302669555357
28457448,115.78782598540849
28457591,168.41003123235555
28457370,314.39425844117756
28457463,170.86644145914158
28458037,68.13850923203475
28457893,73.12107410924035
28458090,276.33910912576187
28457602,195.32533215205328
28458038,17.075313559412145
28458136,59.10235197651198
28458017,467.2884324653756
28458183,43.59752014149868
28458015,268.13351951010014
28458511,88.81242786806627
28458188,484.84124795463686
28458866,191.56168362839585
28458413,70.04418138785884
28458656,54.48003957261374
28458986,312.47096884771463
28459468,133.73778067065228
28458851,1288.7274339902713
28459453,95.85387556258428
28459450,111.67368512808125
28458813,1125.717991563249
28459542,152.42927543291123
28459510,60.71973507456079
28461137,1231.0184917947422
28469492,94.98354716979074
28470120,74.46670876019962
28470514,164.74957795577012
28470527,134.975872652423
28470550,773.4186177758963
28470621,68.18721529238374
28471219,48.13282688483085
28471225,60.44872727099175
28470631,267.0999233900886
28471354,134.87019541814666
28471272,572.6456247456148
28471474,48.14344468521756
28472196,145.67468331507385
28472324,75.46456413448585
28472256,107.78513270397033
28472080,305.82108491895684
28471984,299.1565299052022
28472563,56.408305961356156
28472582,217.79482827872272
28472618,262.0462259106696
28472318,1003.0414405608923
28473127,194.99428920801327
28473252,149.85287053495665
28481073,1757.0032401955345
28481315,383.09021267864557
28481824,681.8932516665487
28482112,2615.5101181405857
28482329,1101.8881029783793
28483112,352.3721544161144
28483706,723.9158926005578
28483688,1020.0206836270402
28485110,518.11049626604
28484754,34.08096978700882
28485118,688.5757666549285
28485002,208.71927577681404
28485247,132.65186637143813
28485817,218.1819698850109
28485925,103.54383150120472
28485795,115.85799259246238
28485935,171.7983979624833
28485357,104.26234393772415
28486032,71.65179596534958
28486491,68.18721529238374
28485872,168.5120865251859
28485771,171.13578602470193
28486641,88.80263375554034
28486471,17.05244490221515
28486763,44.626146883926275
28486661,266.32435565238933
28486576,43.59752014149868
28486695,70.01940804472453
28487026,52.59246892311531
28486650,175.04390443522823
28487153,95.77004917944336
28487240,165.185723032331
28487312,110.38906668978366
28487073,32.197103973639514
28487404,156.78006287864363
28487881,111.77347581945725
28487540,134.45845941818365
28487833,95.84539899851713
28487745,494.900918813458
28487898,152.41080793358213
28487909,105.6161925544391
28494721,590.2743831438446
28494604,586.0109624830573
28498835,2.3553606701365304
28498551,845.9554062502885
28498989,171.67568253703038
28497986,271.62751911339456
28499279,267.13228768050317
28499668,110.93001822468968
28499635,33.85874472395067
28499372,68.11416924993878
28499804,170.67198455540162
28499871,135.1993029065557
28499759,43.59102856912183
28498970,172.22916974110964
28500147,191.79517765842107
28500180,133.81892605417218
28500059,34.424892143627005
28500599,374.675592316721
28500955,14.595519950837302
28501052,58.68289459537266
28501105,110.2861145376302
28499892,68.67758564430054
28500301,134.89250844373672
28501437,217.91157922414115
28501371,59.753545119452966
28500831,204.00967634076417
28501601,138.50168688964854
28501416,98.67781824163586
28501711,1118.1967881013197
27852222,0.0
27864705,0.0
27864607,0.0
27865145,0.0
27865539,0.0
27865876,0.0
27866081,0.0
27866264,0.0
27866226,0.0
27867128,0.0
27867195,0.0
27866935,0.0
27867305,0.0
27867180,0.0
27867338,0.0
27867393,0.0
27867431,0.0
27867726,0.0
27867910,0.0
27867939,0.0
27867987,0.0
27868079,0.0
27867998,0.0
27868241,0.0
27867973,0.0
27868205,0.0
27868921,0.0
27868729,0.0
27868721,0.0
27868976,0.0
27868747,0.0
27868802,0.0
27869231,0.0
27868901,0.0
27869222,0.0
27868709,0.0
27868539,0.0
27868982,0.0
27869058,0.0
27869767,0.0
27869227,0.0
27869341,0.0
27869279,0.0
27869648,0.0
27869742,0.0
27869282,0.0
27870309,0.0
27870052,0.0
27869558,0.0
27869302,0.0
27870241,0.0
27870162,0.0
27870537,0.0
27870359,0.0
27869817,0.0
27870171,0.0
27870313,0.0
27870666,0.0
27870465,0.0
27870735,0.0
27870628,0.0
27870554,0.0
27870431,0.0
27870645,0.0
27870360,0.0
27870702,0.0
27870871,0.0
27871073,0.0
27871500,0.0
27871356,0.0
27870776,0.0
27871314,0.0
27871381,0.0
27871014,0.0
27871754,0.0
27871469,0.0
27871993,0.0
27872108,0.0
27871686,0.0
27872009,0.0
27872011,0.0
27872280,0.0
27872131,0.0
27872467,0.0
27871902,0.0
27871970,0.0
27872538,0.0
27872766,0.0
27873007,0.0
27872836,0.0
27872808,0.0
27873291,0.0
27873290,0.0
27873493,0.0
27872771,0.0
27873031,0.0
27872113,0.0
27873828,0.0
27873234,0.0
27873673,0.0
27873347,0.0
27873721,0.0
27873424,0.0
27873867,0.0
27873713,0.0
27873741,0.0
27873698,0.0
27873908,0.0
27873967,0.0
27873839,0.0
27874020,0.0
27873962,0.0
27874118,0.0
27874500,0.0
27873752,0.0
27874349,0.0
27874323,0.0
27874411,0.0
27874334,0.0
27874445,0.0
27874379,0.0
27874284,0.0
27874543,0.0
27874442,0.0
27874350,0.0
27874706,0.0
27874787,0.0
27874507,0.0
27874754,0.0
27874792,0.0
27874983,0.0
27874915,0.0
27874954,0.0
27875164,0.0
27875182,0.0
27875084,0.0
27875260,0.0
27875273,0.0
27875723,0.0
27875055,0.0
27875635,0.0
27875649,0.0
27875524,0.0
27875614,0.0
27875673,0.0
27875713,0.0
27875865,0.0
27875978,0.0
27876026,0.0
27875859,0.0
27875958,0.0
27876100,0.0
27876261,0.0
27885558,0.0
27890003,0.0
27889771,0.0
27890901,0.0
27891807,0.0
27892128,0.0
27893481,0.0
27893297,0.0
27893883,0.0
27893612,0.0
27893923,0.0
27893541,0.0
27894374,0.0
27894328,0.0
27894653,0.0
27894691,0.0
27894866,0.0
27894946,0.0
27895336,0.0
27895147,0.0
27894850,0.0
27895446,0.0
27895994,0.0
27895358,0.0
27895754,0.0
27895903,0.0
27896332,0.0
27896353,0.0
27896008,0.0
27895708,0.0
27895387,0.0
27896183,0.0
27896458,0.0
27896145,0.0
27896017,0.0
27896391,0.0
27896267,0.0
27896418,0.0
27896795,0.0
27896796,0.0
27896804,0.0
27896720,0.0
27896694,0.0
27896457,0.0
27897066,0.0
27897086,0.0
27897087,0.0
27897190,0.0
27897003,0.0
27896500,0.0
27897609,0.0
27897681,0.0
27897535,0.0
27897281,0.0
27897349,0.0
27897272,0.0
27897578,0.0
27897947,0.0
27897686,0.0
27898208,0.0
27897890,0.0
27897708,0.0
27897881,0.0
27898341,0.0
27898232,0.0
27898236,0.0
27898485,0.0
27898240,0.0
27898590,0.0
27898464,0.0
27898210,0.0
27898719,0.0
27898824,0.0
27899181,0.0
27899116,0.0
27898984,0.0
27899258,0.0
27898834,0.0
27899255,0.0
27899496,0.0
27899249,0.0
27899527,0.0
27900284,0.0
27899526,0.0
27900288,0.0
27899942,0.0
27900172,0.0
27900083,0.0
27899825,0.0
27900428,0.0
27900302,0.0
27900090,0.0
27900394,0.0
27900535,0.0
27900811,0.0
27900463,0.0
27900540,0.0
27900987,0.0
27900336,0.0
27901123,0.0
27900912,0.0
27901140,0.0
27901471,0.0
27901108,0.0
27901338,0.0
27900836,0.0
27901215,0.0
27901426,0.0
27901240,0.0
27901263,0.0
27901297,0.0
27901431,0.0
27901474,0.0
27901337,0.0
27901334,0.0
27900732,0.0
27901539,0.0
27901534,0.0
27902173,0.0
27901513,0.0
27901890,0.0
27901357,0.0
27901989,0.0
27901900,0.0
27902299,0.0
27902040,0.0
27902304,0.0
27902272,0.0
27902153,0.0
27902411,0.0
27902086,0.0
27902331,0.0
27902107,0.0
27902281,0.0
27902610,0.0
27902395,0.0
27902377,0.0
27902250,0.0
27902812,0.0
27902723,0.0
27902581,0.0
27903392,0.0
27903293,0.0
27903280,0.0
27903339,0.0
27903128,0.0
27903270,0.0
27903287,0.0
27903308,0.0
27903096,0.0
27902989,0.0
27903574,0.0
27903650,0.0
27903777,0.0
27903927,0.0
27903974,0.0
27904091,0.0
27906943,0.0
27915808,0.0
27916940,0.0
27920408,0.0
27920982,0.0
27920937,0.0
27921556,0.0
27921397,0.0
27921968,0.0
27921615,0.0
27922385,0.0
27922696,0.0
27923157,0.0
27922760,0.0
27922673,0.0
27922784,0.0
27923420,0.0
27921991,0.0
27922876,0.0
27923078,0.0
27923020,0.0
27922600,0.0
27923348,0.0
27923022,0.0
27923171,0.0
27923566,0.0
27923687,0.0
27923496,0.0
27923653,0.0
27923754,0.0
27924489,0.0
27923904,0.0
27923811,0.0
27924236,0.0
27923981,0.0
27924312,0.0
27923887,0.0
27924558,0.0
27924167,0.0
27924527,0.0
27924357,0.0
27924174,0.0
27924328,0.0
27924165,0.0
27924578,0.0
27924902,0.0
27924910,0.0
27925307,0.0
27925077,0.0
27924544,0.0
27924949,0.0
27924727,0.0
27925168,0.0
27924969,0.0
27926151,0.0
27925452,0.0
27925442,0.0
27925679,0.0
27925766,0.0
27926201,0.0
27925789,0.0
27926274,0.0
27925762,0.0
27926351,0.0
27925713,0.0
27926379,0.0
27926008,0.0
27925827,0.0
27926447,0.0
27926339,0.0
27926548,0.0
27926805,0.0
27925923,0.0
27926564,0.0
27926521,0.0
27926759,0.0
27926841,0.0
27926607,0.0
27927098,0.0
27926614,0.0
27926983,0.0
27927207,0.0
27927434,0.0
27927544,0.0
27927277,0.0
27927726,0.0
27927793,0.0
27927735,0.0
27927612,0.0
27927719,0.0
27927331,0.0
27927697,0.0
27927698,0.0
27927969,0.0
27928219,0.0
27928135,0.0
27927809,0.0
27928340,0.0
27927657,0.0
27928544,0.0
27927734,0.0
27928613,0.0
27928608,0.0
27928836,0.0
27928666,0.0
27929117,0.0
27928790,0.0
27929126,0.0
27929162,0.0
27929134,0.0
27929299,0.0
27929381,0.0
27929310,0.0
27929705,0.0
27929676,0.0
27929474,0.0
27929592,0.0
27929664,0.0
27929668,0.0
27929639,0.0
27929741,0.0
27929627,0.0
27929932,0.0
27930016,0.0
27929869,0.0
27929564,0.0
27929757,0.0
27929412,0.0
27930295,0.0
27929955,0.0
27930320,0.0
27930386,0.0
27930315,0.0
27930528,0.0
27930095,0.0
27930273,0.0
27929973,0.0
27930377,0.0
27930348,0.0
27930495,0.0
27930231,0.0
27930680,0.0
27930457,0.0
27930853,0.0
27930483,0.0
27930890,0.0
27930941,0.0
27930784,0.0
27930802,0.0
27931066,0.0
27930797,0.0
27931012,0.0
27931041,0.0
27931121,0.0
27931249,0.0
27931108,0.0
27930835,0.0
27931442,0.0
27931446,0.0
27931710,0.0
27931713,0.0
27931731,0.0
27931745,0.0
27931891,0.0
27931974,0.0
27932046,0.0
27931885,0.0
27931990,0.0
27931995,0.0
27932140,0.0
27932165,0.0
27932388,0.0
27932168,0.0
27935536,0.0
27939204,0.0
27944652,0.0
27946652,0.0
27947504,0.0
27947740,0.0
27948967,0.0
27950108,0.0
27950304,0.0
27950707,0.0
27950622,0.0
27951496,0.0
27949965,0.0
27950930,0.0
27951477,0.0
27951447,0.0
27952193,0.0
27952023,0.0
27952263,0.0
27951056,0.0
27952098,0.0
27952443,0.0
27951636,0.0
27952722,0.0
27952460,0.0
27952404,0.0
27952484,0.0
27952356,0.0
27952540,0.0
27952412,0.0
27952943,0.0
27952517,0.0
27952847,0.0
27952332,0.0
27952479,0.0
27952539,0.0
27952767,0.0
27952963,0.0
27952782,0.0
27952379,0.0
27952831,0.0
27953305,0.0
27953592,0.0
27953013,0.0
27952809,0.0
27953050,0.0
27953443,0.0
27953128,0.0
27953795,0.0
27953720,0.0
27953725,0.0
27953847,0.0
27952566,0.0
27953536,0.0
27954003,0.0
27953782,0.0
27953969,0.0
27953514,0.0
27954373,0.0
27954204,0.0
27954516,0.0
27954837,0.0
27955065,0.0
27954770,0.0
27954783,0.0
27955116,0.0
27955163,0.0
27955014,0.0
27955138,0.0
27954287,0.0
27955284,0.0
27954806,0.0
27954947,0.0
27955968,0.0
27955746,0.0
27955140,0.0
27955193,0.0
27955351,0.0
27955791,0.0
27954816,0.0
27955640,0.0
27954699,0.0
27955699,0.0
27955818,0.0
27956194,0.0
27956479,0.0
27956094,0.0
27956078,0.0
27956331,0.0
27956650,0.0
27956534,0.0
27956268,0.0
27956922,0.0
27956866,0.0
27957316,0.0
27956374,0.0
27956888,0.0
27956542,0.0
27956891,0.0
27956863,0.0
27957245,0.0
27957384,0.0
27957369,0.0
27957244,0.0
27957326,0.0
27957498,0.0
27957413,0.0
27957506,0.0
27957159,0.0
27957178,0.0
27957551,0.0
27957185,0.0
27958013,0.0
27957758,0.0
27958341,0.0
27958213,0.0
27958432,0.0
27958096,0.0
27958627,0.0
27958622,0.0
27958185,0.0
27958246,0.0
27958003,0.0
27958810,0.0
27957631,0.0
27958525,0.0
27958683,0.0
27959018,0.0
27958891,0.0
27959336,0.0
27959072,0.0
27958879,0.0
27959267,0.0
27959409,0.0
27959378,0.0
27959345,0.0
27958737,0.0
27959786,0.0
27959724,0.0
27959575,0.0
27959779,0.0
27959913,0.0
27959867,0.0
27959974,0.0
27959652,0.0
27959894,0.0
27960135,0.0
27959502,0.0
27959498,0.0
27960318,0.0
27960277,0.0
27960385,0.0
27959980,0.0
27960250,0.0
27960572,0.0
27959958,0.0
27959781,0.0
27960899,0.0
27961015,0.0
27960587,0.0
27960648,0.0
27960771,0.0
27960061,0.0
27960240,0.0
27960931,0.0
27961145,0.0
27961269,0.0
27961261,0.0
27961259,0.0
27961387,0.0
27961077,0.0
27961382,0.0
27961048,0.0
27961491,0.0
27961271,0.0
27961489,0.0
27961297,0.0
27961577,0.0
27961900,0.0
27961710,0.0
27961815,0.0
27962032,0.0
28012799,0.0
28012755,0.0
28012957,0.0
28012980,0.0
28020629,0.0
28020707,0.0
28023944,0.0
28023930,0.0
28024988,0.0
28025271,0.0
28025680,0.0
28025522,0.0
28026490,0.0
28026075,0.0
28026198,0.0
28026144,0.0
28026096,0.0
28025442,0.0
28026405,0.0
28027218,0.0
28027484,0.0
28027182,0.0
28026703,0.0
28026942,0.0
28026483,0.0
28027428,0.0
28027324,0.0
28027691,0.0
28027685,0.0
28027860,0.0
28027371,0.0
28027996,0.0
28027876,0.0
28028076,0.0
28028156,0.0
28027555,0.0
28028058,0.0
28028286,0.0
28028459,0.0
28028525,0.0
28028125,0.0
28028427,0.0
28028211,0.0
28028037,0.0
28028505,0.0
28028565,0.0
28028554,0.0
28028621,0.0
28028535,0.0
28028730,0.0
28028522,0.0
28029089,0.0
28028954,0.0
28028782,0.0
28028226,0.0
28029318,0.0
28029335,0.0
28029848,0.0
28029725,0.0
28029350,0.0
28029812,0.0
28030177,0.0
28030060,0.0
28030365,0.0
28030610,0.0
28030615,0.0
28030547,0.0
28030416,0.0
28030995,0.0
28030556,0.0
28031289,0.0
28030919,0.0
28031025,0.0
28031342,0.0
28030802,0.0
28031515,0.0
28031107,0.0
28031354,0.0
28031533,0.0
28031088,0.0
28031532,0.0
28032276,0.0
28031665,0.0
28031848,0.0
28031333,0.0
28032321,0.0
28031476,0.0
28032167,0.0
28032326,0.0
28032442,0.0
28032738,0.0
28032346,0.0
28032443,0.0
28032643,0.0
28032549,0.0
28033140,0.0
28032845,0.0
28032755,0.0
28032951,0.0
28032727,0.0
28033190,0.0
28033154,0.0
28032724,0.0
28033325,0.0
28032031,0.0
28033097,0.0
28033562,0.0
28033645,0.0
28033591,0.0
28033697,0.0
28033804,0.0
28033474,0.0
28034012,0.0
28033545,0.0
28034146,0.0
28033497,0.0
28034609,0.0
28034327,0.0
28034500,0.0
28034178,0.0
28033919,0.0
28034890,0.0
28032590,0.0
28033611,0.0
28035014,0.0
28034702,0.0
28034530,0.0
28034698,0.0
28035256,0.0
28035197,0.0
28035392,0.0
28035241,0.0
28035532,0.0
28035523,0.0
28035653,0.0
28035750,0.0
28035569,0.0
28036606,0.0
28036157,0.0
28036016,0.0
28036362,0.0
28036347,0.0
28036390,0.0
28036869,0.0
28036618,0.0
28036566,0.0
28036866,0.0
28036757,0.0
28036518,0.0
28036352,0.0
28036911,0.0
28037175,0.0
28037264,0.0
28037564,0.0
28037027,0.0
28037374,0.0
28037495,0.0
28037577,0.0
28037359,0.0
28037395,0.0
28037562,0.0
28037496,0.0
28037481,0.0
28037658,0.0
28037955,0.0
28038160,0.0
28037948,0.0
28037900,0.0
28038011,0.0
28038227,0.0
28038487,0.0
28038081,0.0
28038456,0.0
28038371,0.0
28038463,0.0
28038561,0.0
28038764,0.0
28038250,0.0
28038075,0.0
28038672,0.0
28038767,0.0
28038496,0.0
28038537,0.0
28038526,0.0
28038688,0.0
28038801,0.0
28038525,0.0
28038423,0.0
28038960,0.0
28039418,0.0
28039376,0.0
28038927,0.0
28039543,0.0
28039336,0.0
28038981,0.0
28039080,0.0
28039409,0.0
28039474,0.0
28038579,0.0
28039275,0.0
28039477,0.0
28039219,0.0
28039618,0.0
28039646,0.0
28039585,0.0
28039870,0.0
28039649,0.0
28040051,0.0
28039742,0.0
28052347,0.0
28054993,0.0
28056073,0.0
28056328,0.0
28056645,0.0
28056263,0.0
28056676,0.0
28056790,0.0
28056770,0.0
28057284,0.0
28057435,0.0
28057506,0.0
28057794,0.0
28057670,0.0
28058178,0.0
28058212,0.0
28058504,0.0
28058005,0.0
28058396,0.0
28058849,0.0
28058670,0.0
28058527,0.0
28057962,0.0
28058586,0.0
28058969,0.0
28058614,0.0
28058924,0.0
28058935,0.0
28058928,0.0
28059120,0.0
28059027,0.0
28059155,0.0
28059494,0.0
28059898,0.0
28059004,0.0
28059529,0.0
28059671,0.0
28059738,0.0
28059878,0.0
28060009,0.0
28059936,0.0
28059959,0.0
28059924,0.0
28060719,0.0
28060249,0.0
28060515,0.0
28060545,0.0
28060788,0.0
28060992,0.0
28060772,0.0
28061208,0.0
28060436,0.0
28061141,0.0
28060896,0.0
28060620,0.0
28061488,0.0
28060899,0.0
28061346,0.0
28061377,0.0
28061623,0.0
28061675,0.0
28061506,0.0
28061369,0.0
28061756,0.0
28062085,0.0
28061637,0.0
28062083,0.0
28061207,0.0
28061617,0.0
28061130,0.0
28062427,0.0
28062318,0.0
28062346,0.0
28062226,0.0
28062305,0.0
28062327,0.0
28062211,0.0
28062959,0.0
28062668,0.0
28062624,0.0
28062255,0.0
28062413,0.0
28063017,0.0
28062700,0.0
28063069,0.0
28062873,0.0
28061612,0.0
28062894,0.0
28063371,0.0
28063003,0.0
28063640,0.0
28063489,0.0
28062631,0.0
28063799,0.0
28063660,0.0
28062917,0.0
28063789,0.0
28063926,0.0
28064507,0.0
28064258,0.0
28064197,0.0
28064198,0.0
28064377,0.0
28064037,0.0
28064218,0.0
28064337,0.0
28064528,0.0
28063470,0.0
28064632,0.0
28064864,0.0
28064470,0.0
28064631,0.0
28064246,0.0
28064768,0.0
28064583,0.0
28064472,0.0
28064345,0.0
28064648,0.0
28064317,0.0
28064886,0.0
28064898,0.0
28064952,0.0
28065249,0.0
28065452,0.0
28065319,0.0
28065557,0.0
28065507,0.0
28065708,0.0
28065686,0.0
28065209,0.0
28065704,0.0
28065693,0.0
28065906,0.0
28065985,0.0
28065889,0.0
28065922,0.0
28066129,0.0
28066014,0.0
28065859,0.0
28066038,0.0
28066199,0.0
28066356,0.0
28066062,0.0
28066261,0.0
28066195,0.0
28066131,0.0
28066049,0.0
28066385,0.0
28066457,0.0
28066614,0.0
28066602,0.0
28066601,0.0
28066710,0.0
28066677,0.0
28066652,0.0
28067005,0.0
28067069,0.0
28066954,0.0
28067087,0.0
28066313,0.0
28070164,0.0
28072036,0.0
28075081,0.0
28078641,0.0
28081342,0.0
28082279,0.0
28082567,0.0
28083058,0.0
28083241,0.0
28083520,0.0
28082532,0.0
28083545,0.0
28084076,0.0
28084430,0.0
28084690,0.0
28085007,0.0
28085117,0.0
28085190,0.0
28085209,0.0
28085547,0.0
28085290,0.0
28085455,0.0
28085642,0.0
28085658,0.0
28085814,0.0
28085779,0.0
28086083,0.0
28086131,0.0
28085933,0.0
28085983,0.0
28086197,0.0
28086455,0.0
28085962,0.0
28086460,0.0
28086433,0.0
28086959,0.0
28086753,0.0
28086547,0.0
28086935,0.0
28086181,0.0
28086887,0.0
28086970,0.0
28087573,0.0
28086285,0.0
28087018,0.0
28087263,0.0
28087099,0.0
28087337,0.0
28087767,0.0
28087293,0.0
28087268,0.0
28087091,0.0
28087836,0.0
28087437,0.0
28087636,0.0
28088076,0.0
28088197,0.0
28085918,0.0
28088145,0.0
28088290,0.0
28088790,0.0
28088478,0.0
28088045,0.0
28088303,0.0
28088150,0.0
28088752,0.0
28088821,0.0
28088484,0.0
28089102,0.0
28088982,0.0
28089046,0.0
28088501,0.0
28088649,0.0
28089422,0.0
28088951,0.0
28088987,0.0
28087339,0.0
28089474,0.0
28089263,0.0
28089264,0.0
28088920,0.0
28089659,0.0
28087021,0.0
28089743,0.0
28089514,0.0
28090007,0.0
28089754,0.0
28089761,0.0
28090128,0.0
28090106,0.0
28089963,0.0
28090266,0.0
28090012,0.0
28089663,0.0
28090822,0.0
28091004,0.0
28091326,0.0
28090877,0.0
28091081,0.0
28090881,0.0
28091113,0.0
28090824,0.0
28089727,0.0
28089972,0.0
28091028,0.0
28091348,0.0
28091573,0.0
28091355,0.0
28091818,0.0
28091384,0.0
28091853,0.0
28091743,0.0
28091808,0.0
28092036,0.0
28091569,0.0
28091850,0.0
28091799,0.0
28091624,0.0
28092012,0.0
28092407,0.0
28091870,0.0
28091530,0.0
28090945,0.0
28092544,0.0
28092641,0.0
28092381,0.0
28092768,0.0
28092885,0.0
28092911,0.0
28092606,0.0
28093193,0.0
28092913,0.0
28093025,0.0
28093059,0.0
28093118,0.0
28093277,0.0
28093243,0.0
28093191,0.0
28093113,0.0
28093514,0.0
28093221,0.0
28093326,0.0
28093885,0.0
28093922,0.0
28093686,0.0
28093632,0.0
28093823,0.0
28093808,0.0
28093779,0.0
28094120,0.0
28094069,0.0
28094335,0.0
28094172,0.0
28094254,0.0
28094310,0.0
28094371,0.0
28094523,0.0
28096782,0.0
28107090,0.0
28106343,0.0
28108776,0.0
28107998,0.0
28111419,0.0
28112485,0.0
28112845,0.0
28112066,0.0
28113193,0.0
28113486,0.0
28113642,0.0
28113691,0.0
28113347,0.0
28113656,0.0
28113955,0.0
28114073,0.0
28114319,0.0
28114097,0.0
28113375,0.0
28114456,0.0
28113799,0.0
28114790,0.0
28115050,0.0
28115229,0.0
28115064,0.0
28115300,0.0
28115030,0.0
28115445,0.0
28115607,0.0
28115678,0.0
28115651,0.0
28114597,0.0
28115017,0.0
28115100,0.0
28115822,0.0
28115449,0.0
28116092,0.0
28114653,0.0
28114399,0.0
28116502,0.0
28115910,0.0
28115977,0.0
28115918,0.0
28116241,0.0
28115867,0.0
28116291,0.0
28116177,0.0
28116284,0.0
28116485,0.0
28116083,0.0
28116861,0.0
28116465,0.0
28115373,0.0
28116753,0.0
28116689,0.0
28116855,0.0
28116354,0.0
28116799,0.0
28117462,0.0
28117120,0.0
28117146,0.0
28117186,0.0
28117214,0.0
28117109,0.0
28117625,0.0
28117487,0.0
28117307,0.0
28117422,0.0
28117996,0.0
28117629,0.0
28118033,0.0
28118379,0.0
28117911,0.0
28118351,0.0
28118232,0.0
28118325,0.0
28118624,0.0
28118309,0.0
28119400,0.0
28118312,0.0
28119658,0.0
28119495,0.0
28119652,0.0
28119628,0.0
28118867,0.0
28119556,0.0
28119115,0.0
28119136,0.0
28119587,0.0
28119958,0.0
28119682,0.0
28119695,0.0
28120113,0.0
28120101,0.0
28120228,0.0
28120129,0.0
28120577,0.0
28120588,0.0
28120394,0.0
28120613,0.0
28120594,0.0
28121092,0.0
28121221,0.0
28120904,0.0
28120744,0.0
28120775,0.0
28120963,0.0
28120864,0.0
28120714,0.0
28121240,0.0
28121286,0.0
28121157,0.0
28121303,0.0
28121244,0.0
28121252,0.0
28121448,0.0
28121109,0.0
28121315,0.0
28121357,0.0
28121576,0.0
28121639,0.0
28120946,0.0
28121378,0.0
28121328,0.0
28121518,0.0
28121417,0.0
28121998,0.0
28121979,0.0
28122288,0.0
28122191,0.0
28122287,0.0
28122286,0.0
28122274,0.0
28122266,0.0
28122414,0.0
28122760,0.0
28122820,0.0
28122694,0.0
28122746,0.0
28122860,0.0
28122706,0.0
28122782,0.0
28122833,0.0
28122674,0.0
28123101,0.0
28124428,0.0
28124559,0.0
28124916,0.0
28126232,0.0
28127221,0.0
28127585,0.0
28127576,0.0
28127982,0.0
28127924,0.0
28128563,0.0
28131091,0.0
28136163,0.0
28137061,0.0
28137476,0.0
28137576,0.0
28137387,0.0
28137890,0.0
28138530,0.0
28137328,0.0
28138691,0.0
28139278,0.0
28139234,0.0
28139735,0.0
28139064,0.0
28139613,0.0
28139567,0.0
28139743,0.0
28139477,0.0
28139470,0.0
28139267,0.0
28139434,0.0
28139559,0.0
28139782,0.0
28139389,0.0
28139351,0.0
28140377,0.0
28140307,0.0
28139633,0.0
28139874,0.0
28139399,0.0
28140154,0.0
28140512,0.0
28140466,0.0
28140586,0.0
28140147,0.0
28139412,0.0
28139918,0.0
28140614,0.0
28140404,0.0
28140774,0.0
28140862,0.0
28140606,0.0
28141015,0.0
28141725,0.0
28141180,0.0
28141584,0.0
28141324,0.0
28140974,0.0
28141368,0.0
28141323,0.0
28141686,0.0
28141282,0.0
28141409,0.0
28141875,0.0
28142153,0.0
28141849,0.0
28140638,0.0
28142096,0.0
28142041,0.0
28141493,0.0
28141711,0.0
28142369,0.0
28142164,0.0
28142542,0.0
28142834,0.0
28143206,0.0
28142706,0.0
28142872,0.0
28143008,0.0
28143159,0.0
28143321,0.0
28143187,0.0
28142633,0.0
28143520,0.0
28143282,0.0
28143575,0.0
28143708,0.0
28144188,0.0
28143399,0.0
28143880,0.0
28143469,0.0
28144290,0.0
28143320,0.0
28144025,0.0
28143897,0.0
28144672,0.0
28144676,0.0
28144510,0.0
28144559,0.0
28144197,0.0
28144982,0.0
28144991,0.0
28145144,0.0
28145018,0.0
28145553,0.0
28144906,0.0
28145124,0.0
28145043,0.0
28145446,0.0
28145485,0.0
28145590,0.0
28145609,0.0
28145908,0.0
28145998,0.0
28145924,0.0
28145967,0.0
28145640,0.0
28145478,0.0
28145642,0.0
28145597,0.0
28146057,0.0
28145947,0.0
28144585,0.0
28146369,0.0
28146043,0.0
28147059,0.0
28146194,0.0
28146521,0.0
28146509,0.0
28146543,0.0
28147326,0.0
28146360,0.0
28147024,0.0
28147702,0.0
28146841,0.0
28147713,0.0
28147445,0.0
28147807,0.0
28147020,0.0
28146642,0.0
28147705,0.0
28147396,0.0
28147725,0.0
28146599,0.0
28146101,0.0
28147614,0.0
28147940,0.0
28148363,0.0
28147942,0.0
28148111,0.0
28148450,0.0
28148238,0.0
28148264,0.0
28148296,0.0
28147478,0.0
28148673,0.0
28148752,0.0
28147979,0.0
28148802,0.0
28148361,0.0
28148646,0.0
