ECTRL ID,Surplus Weight
27849502,381.4671361680751
27851736,723.0393136172204
27851790,370.64030177912423
27851661,425.8199112048743
27851729,445.34571263183295
27852600,172.20068073223513
27852929,699.7701433859148
27852968,47.19228423480904
27853822,110.95690246180084
27853423,104.18657574989881
27853842,103.46858546148741
27854069,209.9159969227955
27853837,109.35147495929908
27852449,321.633948438032
27853790,170.9699853192644
27853274,1287.8915366515587
27854116,168.28764646335853
27854030,157.26582860644922
27854383,17.103305793351776
27854339,68.28473188459796
27854756,88.787944611858
27854796,69.83388704213291
27854766,157.47409353493447
27855194,138.372202976689
27854708,170.35347518540868
27855678,95.87930975303512
27851139,356.2935620206574
27852222,358.90024491174444
27857275,783.5842381563122
27861348,272.86170478583466
27863246,686.1605673086193
27864705,445.8316078357005
27864607,408.56296907864333
27864677,1672.7312168424671
27865322,218.47295247250014
27865472,17.090576366476995
27865192,47.20269455738262
27865406,834.1488539971848
27865145,328.46833061814374
27864908,46.463635310693974
27865420,552.8542452824107
27865924,164.6873655927899
27865539,126.72763759983047
27864879,29.220377788870167
27865729,132.91278676808673
27865900,67.99867301710307
27865922,171.95397330509107
27865876,371.4045156645367
27865855,186.42438133379997
27866196,1068.3770274828612
27866081,686.5763757797968
27866264,398.46433628429065
27866150,68.11416924993878
27866226,66.32222610296239
27866174,59.55625706059748
27866491,1572.488849087521
27866430,238.44479885290409
27866113,142.79389680971337
27866926,134.72896527454182
27867182,191.7688404432503
27867128,209.12428935681672
27867195,132.80598463143036
27866935,696.7869311027989
27867400,219.30628712679734
27867305,43.623496099686065
27867180,509.3684389425649
27867338,133.78941294694243
27867393,689.3714003233767
27867431,424.9280328144192
27867726,74.57354833926459
27867923,1108.8613971172729
27867703,75.37785473630672
27867910,186.55293485419975
27868024,217.60038235732537
27867939,305.04394298615335
27867987,410.52052369768563
27868079,171.84443885851337
27867998,261.6972083870042
27868241,58.68289459537266
27867973,98.54569929155588
27868205,194.82897819333388
27868921,59.06119118750033
27868729,313.77660690264906
27868721,146.26310718903366
27868976,788.1229848926171
27868747,1134.0216482949156
27868802,245.81124288403882
27869231,218.63183378306218
27868901,74.41744982444327
27869222,479.40970366675396
27868709,186.59096863573197
27868539,306.15475153839157
27868982,68.1506824845286
27869058,46.55918568845934
27869767,104.17395307285999
27869227,92.89406991181485
27869341,251.74648703196524
27869279,112.8233004493151
27869648,834.0477930734098
27869742,271.5547441405953
27869282,596.0199325580377
27870309,164.61274176651867
27870052,792.1076094068618
27869558,30.58227472530836
27869302,420.61294604532065
27870241,120.0163161437432
27870162,172.06779432079236
27870537,68.49024106192019
27870359,17.04736713913674
27869817,155.65135669712475
27870171,111.75351054995275
27870313,275.4192703268782
27870666,86.14908725771953
27870465,68.00474688089082
27870735,140.8372955886291
27870628,124.28022909426767
27870554,171.13578602470193
27870431,266.58262768748955
27870645,75.5112951173606
27870360,78.1385702887512
27870702,115.80185590642544
27870871,88.76836286653129
27871073,128.50262519795876
27871500,218.6053455429915
27871356,57.95096256714771
27870776,432.8842964999422
27871314,122.15804960910853
27871381,194.78177222122463
27871014,134.047873488224
27871754,792.1076094068618
27871469,152.07185253639412
27871993,132.5334355777315
27872108,186.45298499567104
27871686,425.23705561097387
27872009,305.1918176115104
27872011,305.5988425586917
